_id,query,searched,downloaded
63876465727ddf9f05e5d2a8,MIcro-Surgical Anastomose Workflow recognition on training sessions,-1,-1
63876465727ddf9f05e5d2aa,PlasticineLab,-1,-1
63876465727ddf9f05e5d2ac,JIGSAWS,-1,-1
63876465727ddf9f05e5d2ae,Evan Komp and Stephanie Valleau,-1,-1
63876465727ddf9f05e5d2b0,A Billion Ways to Grasp,-1,-1
63876465727ddf9f05e5d2b2,Image Description Sequences,-1,-1
63876465727ddf9f05e5d2b4,SFEW,-1,-1
63876465727ddf9f05e5d2b6,CASME II,-1,-1
63876465727ddf9f05e5d2b8,FREDo,-1,-1
63876465727ddf9f05e5d2ba,Molecule3D,-1,-1
63876465727ddf9f05e5d2bc,FGraDA,-1,-1
63876465727ddf9f05e5d2be,Visual7W,-1,-1
63876465727ddf9f05e5d2c0,FDF,-1,-1
63876465727ddf9f05e5d2c2,UDE-Office-Home,-1,-1
63876465727ddf9f05e5d2c4,North America Birds,-1,-1
63876465727ddf9f05e5d2c6,Stereo Waterdrop,-1,-1
63876465727ddf9f05e5d2c8,GBSG2,-1,-1
63876465727ddf9f05e5d2ca,VideoSet,-1,-1
63876465727ddf9f05e5d2cc,WD50K,-1,-1
63876465727ddf9f05e5d2ce,Thingi10K,-1,-1
63876465727ddf9f05e5d2d0,Constrained Language Understanding Evaluation Standard,-1,-1
63876465727ddf9f05e5d2d2,VCAS-Motion,-1,-1
63876465727ddf9f05e5d2d4,Animals-10,-1,-1
63876465727ddf9f05e5d2d6,Click-Through Rate Prediction - Avazu,-1,-1
63876465727ddf9f05e5d2d8,MovieGraphs,-1,-1
63876465727ddf9f05e5d2da,XL-BEL,-1,-1
63876465727ddf9f05e5d2dc,Kinect-WSJ,-1,-1
63876465727ddf9f05e5d2de,Citations to invalid DOI-identified entities obtained from processing DOI-to-DOI citations to add in COCI,-1,-1
63876465727ddf9f05e5d2e0,LitMind Dictionary,-1,-1
63876465727ddf9f05e5d2e2,Pascal Objects Eye Tracking,-1,-1
63876465727ddf9f05e5d2e4,Visual Odometry with Inertial and Depth,-1,-1
63876465727ddf9f05e5d2e6,ACL Title and Abstract Dataset,-1,-1
63876465727ddf9f05e5d2e8,VIST-Edit,-1,-1
63876465727ddf9f05e5d2ea,ECB+,-1,-1
63876465727ddf9f05e5d2ec,Plaintext Jokes,-1,-1
63876465727ddf9f05e5d2ee,Human Pose Recognition Data,-1,-1
63876465727ddf9f05e5d2f0,VideoMatte240K,-1,-1
63876465727ddf9f05e5d2f2,WORD,-1,-1
63876465727ddf9f05e5d2f4,Discharge Summary Clinical Questions,-1,-1
63876465727ddf9f05e5d2f6,YouTube UGC dataset,-1,-1
63876465727ddf9f05e5d2f8,MPII Human Pose,-1,-1
63876465727ddf9f05e5d2fa,Election2020,-1,-1
63876465727ddf9f05e5d2fc,Long Range Graph Benchmark (LRGB),-1,-1
63876465727ddf9f05e5d2fe,BC4CHEMD,-1,-1
63876465727ddf9f05e5d300,ArNLI,-1,-1
63876465727ddf9f05e5d302,ZEST,-1,-1
63876465727ddf9f05e5d304,Fine-Grained R2R,-1,-1
63876465727ddf9f05e5d306,ASLG-PC12,-1,-1
63876465727ddf9f05e5d308,Chikusei Dataset,-1,-1
63876465727ddf9f05e5d30a,Multilingual and Multidimensional COVID-19 Fake News Data Repository,-1,-1
63876465727ddf9f05e5d30c,OC,-1,-1
63876465727ddf9f05e5d30e,E-commerce,-1,-1
63876465727ddf9f05e5d310,COCO-Text Captioned,-1,-1
63876465727ddf9f05e5d312,HACS,-1,-1
63876465727ddf9f05e5d314,Winoground,-1,-1
63876465727ddf9f05e5d316,Multi-relational Graph Dataset for Yelp Spam Review Detection,-1,-1
63876465727ddf9f05e5d318,Gaze360,-1,-1
63876465727ddf9f05e5d31a,SketchGraphs,-1,-1
63876465727ddf9f05e5d31c,SBU Captions Dataset,-1,-1
63876465727ddf9f05e5d31e,Consumer Healthcare Question Summarization,-1,-1
63876465727ddf9f05e5d320,IJB-A,-1,-1
63876465727ddf9f05e5d322,NoW Benchmark,-1,-1
63876466727ddf9f05e5d324,Gestures Recognition Data,-1,-1
63876466727ddf9f05e5d326,CAL500,-1,-1
63876466727ddf9f05e5d328,NDPSID - WACV 2019,-1,-1
63876466727ddf9f05e5d32a,DBP2.0 zh-en,-1,-1
63876466727ddf9f05e5d32c,CENTER-TBI,-1,-1
63876466727ddf9f05e5d32e,BioASQ,-1,-1
63876466727ddf9f05e5d330,Cellular Automata Reinforcement Learning Environment,-1,-1
63876466727ddf9f05e5d332,DisKnE,-1,-1
63876466727ddf9f05e5d334,Mid-level perceptual musical features,-1,-1
63876466727ddf9f05e5d336,ContractNLI: A Dataset for Document-level Natural Language Inference for Contracts,-1,-1
63876466727ddf9f05e5d338,The Korean Question Answering Dataset,-1,-1
63876466727ddf9f05e5d33a,Corrosion Image Data Set for Automating Scientific Assessment of Materials,-1,-1
63876466727ddf9f05e5d33c,CelebA,-1,-1
63876466727ddf9f05e5d33e,ARIA,-1,-1
63876466727ddf9f05e5d340,CalMS21,-1,-1
63876466727ddf9f05e5d342,TraVLR,-1,-1
63876466727ddf9f05e5d344,Visual Question Answering,-1,-1
63876466727ddf9f05e5d346,IEIs,-1,-1
63876466727ddf9f05e5d348,Something-Something-100,-1,-1
63876466727ddf9f05e5d34a,A Tree-based Symbolic Dataset For Symbolic Regression,-1,-1
63876466727ddf9f05e5d34c,CURE-OR,-1,-1
63876466727ddf9f05e5d34e,Large-Scale CLIR Dataset,-1,-1
63876466727ddf9f05e5d350,MED,-1,-1
63876466727ddf9f05e5d352,TAU-NIGENS Spatial Sound Events 2021,-1,-1
63876466727ddf9f05e5d354,DOTmark,-1,-1
63876466727ddf9f05e5d356,Museum Art Medium dataset,-1,-1
63876466727ddf9f05e5d358,COVID19-CountryImage,-1,-1
63876466727ddf9f05e5d35a,Twitter Death Hoaxes,-1,-1
63876466727ddf9f05e5d35c,Narvik Road Dataset,-1,-1
63876466727ddf9f05e5d35e,DISRPT2021,-1,-1
63876466727ddf9f05e5d360,ArCOV19-Rumors,-1,-1
63876466727ddf9f05e5d362,Region-aware benchmark based on the LYHM,-1,-1
63876466727ddf9f05e5d364,Algonauts 2021,-1,-1
63876466727ddf9f05e5d366,CrowdFlow,-1,-1
63876466727ddf9f05e5d368,MASRI-HEADSET,-1,-1
63876466727ddf9f05e5d36a,Paraphrase and Semantic Similarity in Twitter,-1,-1
63876466727ddf9f05e5d36c,MultiCite,-1,-1
63876466727ddf9f05e5d36e,Paint4Poem,-1,-1
63876466727ddf9f05e5d370,FIne-GRained Image Memorability,-1,-1
63876466727ddf9f05e5d372,Multi Vehicle Stereo Event Camera,-1,-1
63876466727ddf9f05e5d374,M-Phasis,-1,-1
63876466727ddf9f05e5d376,ZInd,-1,-1
63876466727ddf9f05e5d378,CTI-to-MITRE,-1,-1
63876466727ddf9f05e5d37a,Aesthetics Text Corpus,-1,-1
63876466727ddf9f05e5d37c,RHD,-1,-1
63876466727ddf9f05e5d37e,RRS,-1,-1
63876466727ddf9f05e5d380,TimeHetNet,-1,-1
63876466727ddf9f05e5d382,FRGC-Morphs,-1,-1
63876466727ddf9f05e5d384,The Cancer Genome Atlas,-1,-1
63876466727ddf9f05e5d386,Sentinel 2 manually extracted deep water spectra with high noise levels and sunglint,-1,-1
63876466727ddf9f05e5d388,Extended YouTube Faces (E-YTF),-1,-1
63876466727ddf9f05e5d38a,Open Broadcast Media Audio from TV,-1,-1
63876466727ddf9f05e5d38c,Thermal Bridges on Building Rooftops,-1,-1
63876466727ddf9f05e5d38e,OMG-Emotion,-1,-1
63876466727ddf9f05e5d390,Set11,-1,-1
63876466727ddf9f05e5d392,Adience,-1,-1
63876466727ddf9f05e5d394,irc-disentanglement,-1,-1
63876466727ddf9f05e5d396,ActivityNet Captions,-1,-1
63876466727ddf9f05e5d398,Annotated Facial Landmarks in the Wild,-1,-1
63876466727ddf9f05e5d39a,COUNTER,-1,-1
63876466727ddf9f05e5d39c,ISPRS Potsdam,-1,-1
63876466727ddf9f05e5d39e,beanTech Anomaly Detection,-1,-1
63876466727ddf9f05e5d3a0,Title-based Video Summarization Dataset,-1,-1
63876466727ddf9f05e5d3a2,Symbolic Interactive Language Grounding,-1,-1
63876466727ddf9f05e5d3a4,i3DMM Test Dataset,-1,-1
63876466727ddf9f05e5d3a6,openDD,-1,-1
63876466727ddf9f05e5d3a8,FSL4,-1,-1
63876466727ddf9f05e5d3aa,$O_2$Perm,-1,-1
63876466727ddf9f05e5d3ac,UDA-CH,-1,-1
63876466727ddf9f05e5d3ae,P-DESTRE,-1,-1
63876466727ddf9f05e5d3b0,r/transprogrammer survey results,-1,-1
63876466727ddf9f05e5d3b2,KINS,-1,-1
63876466727ddf9f05e5d3b4,LDDRS,-1,-1
63876466727ddf9f05e5d3b6,O3,-1,-1
63876466727ddf9f05e5d3b8,Astock,-1,-1
63876466727ddf9f05e5d3ba,m2caiSeg,-1,-1
63876466727ddf9f05e5d3bc,RuStance,-1,-1
63876466727ddf9f05e5d3be,Santesteban VTO,-1,-1
63876466727ddf9f05e5d3c0,pixraw10P,-1,-1
63876466727ddf9f05e5d3c2,BanglaWriting,-1,-1
63876466727ddf9f05e5d3c4,ExampleStack,-1,-1
63876466727ddf9f05e5d3c6,Chinese Character Riddle,-1,-1
63876466727ddf9f05e5d3c8,JUSThink Dialogue and Actions Corpus,-1,-1
63876466727ddf9f05e5d3ca,PHysically-grounded Abstract Social Events,-1,-1
63876466727ddf9f05e5d3cc,Multimodal Dialogs,-1,-1
63876466727ddf9f05e5d3ce,PathVQA,-1,-1
63876466727ddf9f05e5d3d0,Wikipedia Ban Evasion Dataset,-1,-1
63876466727ddf9f05e5d3d2,Behavioural Biometrics Multi-device and multi-Activity data from Same users,-1,-1
63876466727ddf9f05e5d3d4,Multimodal Dyadic Behavior,-1,-1
63876466727ddf9f05e5d3d6,SVHN,-1,-1
63876466727ddf9f05e5d3d8,K2HPD,-1,-1
63876466727ddf9f05e5d3da,HeadlineCause,-1,-1
63876466727ddf9f05e5d3dc,Aff-Wild2,-1,-1
63876466727ddf9f05e5d3de,Small Target Detection database,-1,-1
63876466727ddf9f05e5d3e0,RNADesign,-1,-1
63876466727ddf9f05e5d3e2,Fluo-N3DL-TRIC,-1,-1
63876466727ddf9f05e5d3e4,Compositional Physical Reasoning Dataset,-1,-1
63876466727ddf9f05e5d3e6,ViGGO,-1,-1
63876466727ddf9f05e5d3e8,Taiwan Mandarin Speech Data by Mobile Phone_Reading,-1,-1
63876466727ddf9f05e5d3ea,ChineseFoodNet,-1,-1
63876466727ddf9f05e5d3ec,Chinese Speaking English Speech Data,-1,-1
63876466727ddf9f05e5d3ee,Aristo Tuple KB Version 4,-1,-1
63876466727ddf9f05e5d3f0,AiTLAS: Benchmark Arena,-1,-1
63876466727ddf9f05e5d3f2,Webly-Reference SR Dataset,-1,-1
63876466727ddf9f05e5d3f4,A Synthetic Dataset For Controlled Experiments,-1,-1
63876466727ddf9f05e5d3f6,Hallmarks of Cancer,-1,-1
63876466727ddf9f05e5d3f8,Endomapper,-1,-1
63876466727ddf9f05e5d3fa,MFQE v2,-1,-1
63876466727ddf9f05e5d3fc,ImDrug,-1,-1
63876466727ddf9f05e5d3fe,USPS,-1,-1
63876466727ddf9f05e5d400,DMQA,-1,-1
63876466727ddf9f05e5d402,OpenFWI,-1,-1
63876466727ddf9f05e5d404,Physical Reasoning about Objects Through Space and Time,-1,-1
63876466727ddf9f05e5d406,ImageNet-LT,-1,-1
63876466727ddf9f05e5d408,FixMyPose,-1,-1
63876466727ddf9f05e5d40a,EmoContext,-1,-1
63876466727ddf9f05e5d40c,MNIST Multiview Datasets,-1,-1
63876466727ddf9f05e5d40e,Cata7,-1,-1
63876466727ddf9f05e5d410,Subjectivity dataset,-1,-1
63876466727ddf9f05e5d412,Ascent KB,-1,-1
63876466727ddf9f05e5d414,Wiki Squirrel,-1,-1
63876466727ddf9f05e5d416,DiveFace,-1,-1
63876466727ddf9f05e5d418,Bio-decagon,-1,-1
63876466727ddf9f05e5d41b,Common Crawl Domain Names,-1,-1
63876466727ddf9f05e5d41d,RLV,-1,-1
63876466727ddf9f05e5d41f,WikiSplit,-1,-1
63876466727ddf9f05e5d421,BugClassify,-1,-1
63876466727ddf9f05e5d423,Helsinki Prosody Corpus,-1,-1
63876466727ddf9f05e5d425,Multi Task Crowd,-1,-1
63876466727ddf9f05e5d427,Salient Object Subitizing Dataset,-1,-1
63876466727ddf9f05e5d429,Large-scale Cleaned Chinese Conversation corpus,-1,-1
63876466727ddf9f05e5d42b,Roman Urdu Data Set,-1,-1
63876466727ddf9f05e5d42d,LogoDet-3K,-1,-1
63876466727ddf9f05e5d42f,HIDE,-1,-1
63876466727ddf9f05e5d431,United Nations Parallel Corpus,-1,-1
63876466727ddf9f05e5d433,unarXive,-1,-1
63876466727ddf9f05e5d435,Learning from Experience and Demonstration for 6-DOF Grasping Dataset,-1,-1
63876466727ddf9f05e5d437,LRDE DBD,-1,-1
63876466727ddf9f05e5d439,CinemAirSim,-1,-1
63876466727ddf9f05e5d43b,Python Programming Puzzles (P3),-1,-1
63876466727ddf9f05e5d43d,Filipino Speaking English Speech Data by Mobile Phone,-1,-1
63876466727ddf9f05e5d43f,TVRecap,-1,-1
63876466727ddf9f05e5d441,3D AffordanceNet,-1,-1
63876466727ddf9f05e5d443,PRW,-1,-1
63876466727ddf9f05e5d445,Sub-Slot Dialogue dataset name domain,-1,-1
63876466727ddf9f05e5d447,Non-I.I.D. Image dataset with Contexts,-1,-1
63876466727ddf9f05e5d449,DIDI Dataset,-1,-1
63876466727ddf9f05e5d44b,ViSpamReviews,-1,-1
63876466727ddf9f05e5d44d,Finnish Chat Conversations on Everyday Topics,-1,-1
63876466727ddf9f05e5d44f,IBM-ArgQ-Rank-30kArgs,-1,-1
63876466727ddf9f05e5d451,Image Retrieval from Contextual Descriptions,-1,-1
63876466727ddf9f05e5d453,AQA-7,-1,-1
63876466727ddf9f05e5d455,CodeQueries,-1,-1
63876467727ddf9f05e5d457,MVS1K,-1,-1
63876467727ddf9f05e5d459,Cell,-1,-1
63876467727ddf9f05e5d45b,TrajNet,-1,-1
63876467727ddf9f05e5d45d,VaccineLies,-1,-1
63876467727ddf9f05e5d45f,CalCROP21,-1,-1
63876467727ddf9f05e5d461,VILT,-1,-1
63876467727ddf9f05e5d463,Tanks and Temples,-1,-1
63876467727ddf9f05e5d465,MIT-BIH Malignant Ventricular Ectopy Database (VFDB),-1,-1
63876467727ddf9f05e5d467,VSR,-1,-1
63876467727ddf9f05e5d469,XCOPA,-1,-1
63876467727ddf9f05e5d46b,Jejueo Interview Transcripts,-1,-1
63876467727ddf9f05e5d46d,Multilingual Intimacy analysis,-1,-1
63876467727ddf9f05e5d46f,DOGC,-1,-1
63876467727ddf9f05e5d471,Video Instructions Linking for Complex Tasks,-1,-1
63876467727ddf9f05e5d473,INSANE Cross-Domain UAV Data Set,-1,-1
63876467727ddf9f05e5d475,FewCLUE,-1,-1
63876467727ddf9f05e5d477,Fact Extraction and VERification,-1,-1
63876467727ddf9f05e5d479,Anomaly Detection Datasets for Visual Inspection,-1,-1
63876467727ddf9f05e5d47b,Assembly101,-1,-1
63876467727ddf9f05e5d47d,Avalon,-1,-1
63876467727ddf9f05e5d47f,Extended Minecraft Corpus dataset,-1,-1
63876467727ddf9f05e5d481,Market-1501-C,-1,-1
63876467727ddf9f05e5d483,Webis-Touché-2020,-1,-1
63876467727ddf9f05e5d485,MiniF2F,-1,-1
63876467727ddf9f05e5d487,Offensive Comments in the Brazilian Web,-1,-1
63876467727ddf9f05e5d489,UMDFaces,-1,-1
63876467727ddf9f05e5d48b,Vision for Visibility Dataset,-1,-1
63876467727ddf9f05e5d48d,DrugProt,-1,-1
63876467727ddf9f05e5d48f,NovelCraft,-1,-1
63876467727ddf9f05e5d491,PandaSet,-1,-1
63876467727ddf9f05e5d493,Malimg,-1,-1
63876467727ddf9f05e5d495,GD,-1,-1
63876467727ddf9f05e5d497,PhotoTour,-1,-1
63876467727ddf9f05e5d499,Chameleon(60%/20%/20% random splits),-1,-1
63876467727ddf9f05e5d49b,STS Benchmark,-1,-1
63876467727ddf9f05e5d49d,"558,870 Videos - 50 Types of Dynamic Gesture Recognition Data",-1,-1
63876467727ddf9f05e5d49f,RealMCVSR,-1,-1
63876467727ddf9f05e5d4a1,VISUELLE,-1,-1
63876467727ddf9f05e5d4a3,mMARCO,-1,-1
63876467727ddf9f05e5d4a5,CLaRO,-1,-1
63876467727ddf9f05e5d4a7,EURLEX57K,-1,-1
63876467727ddf9f05e5d4a9,Oxford Town Center,-1,-1
63876467727ddf9f05e5d4ab,M4,-1,-1
63876467727ddf9f05e5d4ad,Eurovision 2018 votes,-1,-1
63876467727ddf9f05e5d4af,DDD17,-1,-1
63876467727ddf9f05e5d4b1,IPC-grounded,-1,-1
63876467727ddf9f05e5d4b3,Contract Discovery,-1,-1
63876467727ddf9f05e5d4b5,Action-Based Conversations Dataset,-1,-1
63876467727ddf9f05e5d4b7,PDEs,-1,-1
63876467727ddf9f05e5d4b9,PARus,-1,-1
63876467727ddf9f05e5d4bb,UCF Sports,-1,-1
63876467727ddf9f05e5d4bd,The RSNA Pediatric Bone Age Machine Learning Challenge,-1,-1
63876467727ddf9f05e5d4bf,DaNetQA,-1,-1
63876467727ddf9f05e5d4c1,EVE,-1,-1
63876467727ddf9f05e5d4c3,Research Artifact - GitHub Sponsors: Exploring a New Way to Contribute to Open Source,-1,-1
63876467727ddf9f05e5d4c5,Synthetic Human Model Dataset,-1,-1
63876467727ddf9f05e5d4c7,NLU++,-1,-1
63876467727ddf9f05e5d4c9,ApolloScape,-1,-1
63876467727ddf9f05e5d4cb,Neuropixels single-mouse LFP data,-1,-1
63876467727ddf9f05e5d4cd,Reddit Time Corpus,-1,-1
63876467727ddf9f05e5d4cf,LSMDC-Context,-1,-1
63876467727ddf9f05e5d4d1,Spectrum Challange 2 Dataset,-1,-1
63876467727ddf9f05e5d4d3,DAST,-1,-1
63876467727ddf9f05e5d4d5,Biomedical Semantic Similarity Estimation System,-1,-1
63876467727ddf9f05e5d4d7,MOSI,-1,-1
63876467727ddf9f05e5d4d9,USPTO-50k,-1,-1
63876467727ddf9f05e5d4db,Chilean Waiting List,-1,-1
63876467727ddf9f05e5d4dd,LibriSpeech,-1,-1
63876467727ddf9f05e5d4df,Bosch Small Traffic Lights Dataset,-1,-1
63876467727ddf9f05e5d4e1,Choice of Plausible Alternatives,-1,-1
63876467727ddf9f05e5d4e3,Multilingual Reuters Collection,-1,-1
63876467727ddf9f05e5d4e5,Natural Image Noise Dataset,-1,-1
63876467727ddf9f05e5d4e7,Interspeech 2020 Accented English Speech Recognition Competition Data,-1,-1
63876467727ddf9f05e5d4e9,Interiorverse,-1,-1
63876467727ddf9f05e5d4eb,CP2A dataset,-1,-1
63876467727ddf9f05e5d4ed,Linguistic Diagnostic for Russian,-1,-1
63876467727ddf9f05e5d4ef,Jester,-1,-1
63876467727ddf9f05e5d4f1,European Parliament Proceedings Parallel Corpus,-1,-1
63876467727ddf9f05e5d4f3,EEGEyeNet,-1,-1
63876467727ddf9f05e5d4f5,TaoDescribe,-1,-1
63876467727ddf9f05e5d4f7,Off_Superhard_parallel,-1,-1
63876467727ddf9f05e5d4f9,MuSiQue-Ans,-1,-1
63876467727ddf9f05e5d4fb,BreastDICOM4,-1,-1
63876467727ddf9f05e5d4fd,CHAOS - Combined (CT-MR) Healthy Abdominal Organ Segmentation,-1,-1
63876467727ddf9f05e5d4ff,Weibo NER,-1,-1
63876467727ddf9f05e5d501,DocRED,-1,-1
63876467727ddf9f05e5d503,Fire and Smoke Dataset,-1,-1
63876467727ddf9f05e5d505,CubiCasa5K,-1,-1
63876467727ddf9f05e5d507,NTU RGB+D 120 motion similarity,-1,-1
63876467727ddf9f05e5d509,ReadingBank,-1,-1
63876467727ddf9f05e5d50b,American English Speech Data by Mobile Phone_Reading,-1,-1
63876467727ddf9f05e5d50d,MSU Super-Resolution for Video Compression,-1,-1
63876467727ddf9f05e5d50f,ImagiFilter,-1,-1
63876467727ddf9f05e5d511,Flickr30k-Chinese All,-1,-1
63876467727ddf9f05e5d513,Event-Human3.6m,-1,-1
63876467727ddf9f05e5d515,SpaceNet 7,-1,-1
63876467727ddf9f05e5d517,ActivityNet Thumbnails,-1,-1
63876467727ddf9f05e5d519,Open Buildings,-1,-1
63876467727ddf9f05e5d51b,Commonsense-Dialogues,-1,-1
63876467727ddf9f05e5d51d,IMDB-Clean,-1,-1
63876467727ddf9f05e5d51f,PEM Fuel Cell Dataset,-1,-1
63876467727ddf9f05e5d521,HumSet,-1,-1
63876467727ddf9f05e5d523,DISRPT2019 shared task on Discourse Unit Segmentation and Connective Detection,-1,-1
63876467727ddf9f05e5d525,Indian Masked Faces In The Wild,-1,-1
63876467727ddf9f05e5d527,Dataset of Grouped Commit Author IDs after Identity Resolution,-1,-1
63876467727ddf9f05e5d529,Washington RGB-D Scenes,-1,-1
63876467727ddf9f05e5d52b,QUestion Answering by Search And Reading – Trivia,-1,-1
63876467727ddf9f05e5d52d,Kolektor Surface-Defect Dataset,-1,-1
63876467727ddf9f05e5d52f,Undecided Voters in US Presidential Elections,-1,-1
63876467727ddf9f05e5d531,IPAC,-1,-1
63876467727ddf9f05e5d533,Phish/Hack in Ethereum,-1,-1
63876467727ddf9f05e5d535,Privacy Annotated HMDB51,-1,-1
63876467727ddf9f05e5d537,FLOBOT Perception,-1,-1
63876467727ddf9f05e5d539,XWINO,-1,-1
63876467727ddf9f05e5d53b,SALICON,-1,-1
63876467727ddf9f05e5d53d,FCE,-1,-1
63876467727ddf9f05e5d53f,ParCorFull,-1,-1
