_id,query,searched,downloaded
63876467727ddf9f05e5d542,CUHK-PEDES,-1,-1
63876467727ddf9f05e5d544,FoodX-251,-1,-1
63876467727ddf9f05e5d546,662 Hours - Mandarin Heavy Accent Speech Data by Mobile Phone,-1,-1
63876467727ddf9f05e5d548,YouCook2,-1,-1
63876467727ddf9f05e5d54a,TSSB,-1,-1
63876467727ddf9f05e5d54c,WASABI,-1,-1
63876467727ddf9f05e5d54e,TurkCorpus,-1,-1
63876467727ddf9f05e5d550,PubMed 200k RCT,-1,-1
63876467727ddf9f05e5d553,ArgSciChat,-1,-1
63876467727ddf9f05e5d555,SC2ReSet: StarCraft II Esport Replaypack Set,-1,-1
63876467727ddf9f05e5d557,SocNav1,-1,-1
63876467727ddf9f05e5d559,Holistic Video Understanding,-1,-1
63876467727ddf9f05e5d55b,RWSD,-1,-1
63876467727ddf9f05e5d55d,XGLUE,-1,-1
63876467727ddf9f05e5d55f,VPCD,-1,-1
63876467727ddf9f05e5d561,Copel-AMR,-1,-1
63876467727ddf9f05e5d563,CUFSF,-1,-1
63876467727ddf9f05e5d565,WikiGraphs,-1,-1
63876467727ddf9f05e5d567,COVID-19 Disinformation Twitter Dataset,-1,-1
63876467727ddf9f05e5d56a,ECQA,-1,-1
63876467727ddf9f05e5d56c,Real Out-of-Domain Sentences From Task-oriented Dialog,-1,-1
63876467727ddf9f05e5d56e,DAiSEE,-1,-1
63876467727ddf9f05e5d570,Pyxis,-1,-1
63876467727ddf9f05e5d573,General Classification,-1,-1
63876467727ddf9f05e5d575,Fine-grained Action Recognition,-1,-1
63876467727ddf9f05e5d577,Multi-future Trajectory Prediction,-1,-1
63876467727ddf9f05e5d579,Point Clouds,-1,-1
63876467727ddf9f05e5d57b,Weakly supervised segmentation,-1,-1
63876467727ddf9f05e5d57d,Unconditional Image Generation,-1,-1
63876467727ddf9f05e5d57f,eXtreme-Video-Frame-Interpolation,-1,-1
63876467727ddf9f05e5d581,Breast Tumour Classification,-1,-1
63876467727ddf9f05e5d583,Question Rewriting,-1,-1
63876467727ddf9f05e5d585,Security Studies,-1,-1
63876467727ddf9f05e5d587,Scene Text Recognition,-1,-1
63876467727ddf9f05e5d589,Abstractive Text Summarization,-1,-1
63876467727ddf9f05e5d58b,Road Damage Detection,-1,-1
63876467727ddf9f05e5d58d,Multiple Object Tracking with Transformer,-1,-1
63876467727ddf9f05e5d58f,Explainable artificial intelligence,-1,-1
63876468727ddf9f05e5d591,3D Shape Reconstruction From A Single 2D Image,-1,-1
63876468727ddf9f05e5d593,Few-Shot Image Classification,-1,-1
63876468727ddf9f05e5d595,Change detection for remote sensing images,-1,-1
63876468727ddf9f05e5d597,multi-word expression embedding,-1,-1
63876468727ddf9f05e5d599,Unsupervised Pre-training,-1,-1
63876468727ddf9f05e5d59b,Metric Learning,-1,-1
63876468727ddf9f05e5d59d,Camouflaged Object Segmentation,-1,-1
63876468727ddf9f05e5d59f,Air Pollution Prediction,-1,-1
63876468727ddf9f05e5d5a1,Complimentary Image Retrieval,-1,-1
63876468727ddf9f05e5d5a3,Action Unit Detection,-1,-1
63876468727ddf9f05e5d5a5,Dialogue Act Classification,-1,-1
63876468727ddf9f05e5d5a7,Temporal Information Extraction,-1,-1
63876468727ddf9f05e5d5a9,Sensor Modeling,-1,-1
63876468727ddf9f05e5d5ab,Surface Reconstruction,-1,-1
63876468727ddf9f05e5d5ad,Memorization,-1,-1
63876468727ddf9f05e5d5af,Skills Assessment,-1,-1
63876468727ddf9f05e5d5b1,3D Face Animation,-1,-1
63876468727ddf9f05e5d5b3,Cross-Lingual Natural Language Inference,-1,-1
63876468727ddf9f05e5d5b5,Conversational Response Selection,-1,-1
63876468727ddf9f05e5d5b7,Starcraft II,-1,-1
63876468727ddf9f05e5d5b9,Kidney Function,-1,-1
63876468727ddf9f05e5d5bb,Polyphone disambiguation,-1,-1
63876468727ddf9f05e5d5bd,Time-to-Event Prediction,-1,-1
63876468727ddf9f05e5d5bf,SQL Parsing,-1,-1
63876468727ddf9f05e5d5c1,Matrix Completion,-1,-1
63876468727ddf9f05e5d5c3,High School Chemistry,-1,-1
63876468727ddf9f05e5d5c5,Network Pruning,-1,-1
63876468727ddf9f05e5d5c8,Hate Speech Detection,-1,-1
63876468727ddf9f05e5d5ca,Machine Reading Comprehension,-1,-1
63876468727ddf9f05e5d5cc,Atari Games 100k,-1,-1
63876468727ddf9f05e5d5ce,Unconstrained Lip-synchronization,-1,-1
63876468727ddf9f05e5d5d1,Image/Document Clustering,-1,-1
63876468727ddf9f05e5d5d3,Overlapped 100-50,-1,-1
63876468727ddf9f05e5d5d5,Face Identification,-1,-1
63876468727ddf9f05e5d5d7,Sentiment Analysis (Product + User),-1,-1
63876468727ddf9f05e5d5d9,Hierarchical Reinforcement Learning,-1,-1
63876468727ddf9f05e5d5db,Human Mesh Recovery,-1,-1
63876468727ddf9f05e5d5dd,Disjoint 10-1,-1,-1
63876468727ddf9f05e5d5df,Classification with Binary Weight Network,-1,-1
63876468727ddf9f05e5d5e1,Grasp Contact Prediction,-1,-1
63876468727ddf9f05e5d5e4,Semantic Textual Similarity,-1,-1
63876468727ddf9f05e5d5e6,Aspect Category Polarity,-1,-1
63876468727ddf9f05e5d5e8,Video Saliency Prediction,-1,-1
63876468727ddf9f05e5d5ea,Intrusion Detection,-1,-1
63876468727ddf9f05e5d5ec,Image-Based Localization,-1,-1
63876468727ddf9f05e5d5ee,Embeddings Evaluation,-1,-1
63876468727ddf9f05e5d5f0,Implicatures,-1,-1
63876468727ddf9f05e5d5f2,Photoplethysmography (PPG),-1,-1
63876468727ddf9f05e5d5f4,Cloze (multi-choices) (Few-Shot),-1,-1
63876468727ddf9f05e5d5f6,Visual Social Relationship Recognition,-1,-1
63876468727ddf9f05e5d5f8,Facial Landmark Detection,-1,-1
63876468727ddf9f05e5d5fa,Aspect-Category-Opinion-Sentiment Quadruple Extraction,-1,-1
63876468727ddf9f05e5d5fc,Face Recognition (Closed-Set),-1,-1
63876468727ddf9f05e5d5fe,Face Presentation Attack Detection,-1,-1
63876468727ddf9f05e5d600,Hyperspectral Image Super-Resolution,-1,-1
63876468727ddf9f05e5d602,Code Completion,-1,-1
63876468727ddf9f05e5d604,Headline generation,-1,-1
63876468727ddf9f05e5d606,Lung Nodule Segmentation,-1,-1
63876468727ddf9f05e5d608,Image Inpainting,-1,-1
63876468727ddf9f05e5d60a,Occluded Face Detection,-1,-1
63876468727ddf9f05e5d60c,3D Shape Generation,-1,-1
63876468727ddf9f05e5d60e,Sarcasm Detection,-1,-1
63876468727ddf9f05e5d610,Speaker Diarization,-1,-1
63876468727ddf9f05e5d612,Econometrics,-1,-1
63876468727ddf9f05e5d614,Ancient Text Restoration,-1,-1
63876468727ddf9f05e5d616,Person Re-Identification,-1,-1
63876468727ddf9f05e5d618,Document-level Event Extraction,-1,-1
63876468727ddf9f05e5d61a,Fast Vehicle Detection,-1,-1
63876468727ddf9f05e5d61c,Object SLAM,-1,-1
63876468727ddf9f05e5d61e,Stereo Matching Hand,-1,-1
63876468727ddf9f05e5d620,Image Classification,-1,-1
63876468727ddf9f05e5d622,Readmission Prediction,-1,-1
63876468727ddf9f05e5d624,Clique Prediction,-1,-1
63876468727ddf9f05e5d626,Point Cloud Quality Assessment,-1,-1
63876468727ddf9f05e5d628,Infrared And Visible Image Fusion,-1,-1
63876468727ddf9f05e5d62a,6D Pose Estimation,-1,-1
63876468727ddf9f05e5d62c,Symmetry Detection,-1,-1
63876468727ddf9f05e5d62e,Speech-to-Text Translation,-1,-1
63876468727ddf9f05e5d630,Surveillance-to-Single,-1,-1
63876468727ddf9f05e5d632,Homography Estimation,-1,-1
63876468727ddf9f05e5d634,Birds Eye View Object Detection,-1,-1
63876468727ddf9f05e5d636,Federated Lifelong Person ReID,-1,-1
63876468727ddf9f05e5d638,Table Type Detection,-1,-1
63876468727ddf9f05e5d63a,Earth Surface Forecasting,-1,-1
63876468727ddf9f05e5d63c,Subjectivity Analysis,-1,-1
63876468727ddf9f05e5d63e,Mathematical Question Answering,-1,-1
63876468727ddf9f05e5d641,Building change detection for remote sensing images,-1,-1
63876468727ddf9f05e5d643,Complex Word Identification,-1,-1
63876468727ddf9f05e5d645,Semantic Composition,-1,-1
63876468727ddf9f05e5d647,NMR J-coupling,-1,-1
63876468727ddf9f05e5d64a,Disentanglement,-1,-1
63876468727ddf9f05e5d64c,Band Gap,-1,-1
63876468727ddf9f05e5d64e,Aspect Extraction,-1,-1
63876468727ddf9f05e5d650,Vulnerability Detection,-1,-1
63876468727ddf9f05e5d652,Grammatical Error Correction,-1,-1
63876468727ddf9f05e5d654,Respiratory motion forecasting,-1,-1
63876468727ddf9f05e5d656,Continual Pretraining,-1,-1
63876468727ddf9f05e5d658,Surface Normals Estimation,-1,-1
63876468727ddf9f05e5d65a,Colorectal Polyps Characterization,-1,-1
63876468727ddf9f05e5d65c,Depth Image Estimation,-1,-1
63876468727ddf9f05e5d65e,Personalized Federated Learning,-1,-1
63876468727ddf9f05e5d660,Multi-object colocalization,-1,-1
63876468727ddf9f05e5d662,Video Story QA,-1,-1
63876468727ddf9f05e5d664,Object State Change Classification,-1,-1
63876468727ddf9f05e5d666,Material Recognition,-1,-1
63876468727ddf9f05e5d668,Cross-Lingual ASR,-1,-1
63876468727ddf9f05e5d66a,Depth Completion,-1,-1
63876468727ddf9f05e5d66c,Argument Mining,-1,-1
63876468727ddf9f05e5d66e,Symbolic Regression,-1,-1
63876468727ddf9f05e5d670,Iloko Speech Recognition,-1,-1
63876468727ddf9f05e5d672,Fact-based Text Editing,-1,-1
63876468727ddf9f05e5d674,Answer Selection,-1,-1
63876468727ddf9f05e5d676,Claim-Evidence Pair Extraction (CEPE),-1,-1
63876468727ddf9f05e5d678,Code Comment Generation,-1,-1
63876468727ddf9f05e5d67a,Feature Engineering,-1,-1
63876468727ddf9f05e5d67c,Emotion Classification,-1,-1
63876468727ddf9f05e5d67e,Multiview Clustering,-1,-1
63876468727ddf9f05e5d680,Predicate Classification,-1,-1
63876468727ddf9f05e5d682,Point cloud classification dataset,-1,-1
63876468727ddf9f05e5d684,Video Synchronization,-1,-1
63876468727ddf9f05e5d686,Short Text Clustering,-1,-1
63876468727ddf9f05e5d688,Medical Image Generation,-1,-1
63876468727ddf9f05e5d68a,Volumetric Medical Image Segmentation,-1,-1
63876468727ddf9f05e5d68c,General Knowledge,-1,-1
63876468727ddf9f05e5d68e,Federated Learning,-1,-1
63876468727ddf9f05e5d690,3D Part Segmentation,-1,-1
63876468727ddf9f05e5d692,Segmentation Of Remote Sensing Imagery,-1,-1
63876468727ddf9f05e5d694,Depth Anomaly Detection and Segmentation,-1,-1
63876468727ddf9f05e5d697,Toponym Resolution,-1,-1
63876468727ddf9f05e5d699,Hope Speech Detection,-1,-1
63876468727ddf9f05e5d69b,Joint Entity and Relation Extraction,-1,-1
63876468727ddf9f05e5d69d,Predicate Detection,-1,-1
63876468727ddf9f05e5d69f,Universal Domain Adaptation,-1,-1
63876468727ddf9f05e5d6a1,RGB+3D Anomaly Detection and Segmentation,-1,-1
63876468727ddf9f05e5d6a3,Event Extraction,-1,-1
63876468727ddf9f05e5d6a5,Graph Property Prediction,-1,-1
63876468727ddf9f05e5d6a7,Multimodal Intent Recognition,-1,-1
63876468727ddf9f05e5d6a9,3D dense captioning,-1,-1
63876468727ddf9f05e5d6ab,Spelling Correction,-1,-1
63876468727ddf9f05e5d6ad,Term Extraction,-1,-1
63876468727ddf9f05e5d6af,Video Corpus Moment Retrieval,-1,-1
63876468727ddf9f05e5d6b1,Navigate,-1,-1
63876468727ddf9f05e5d6b3,Text Spotting,-1,-1
63876468727ddf9f05e5d6b5,Document Translation,-1,-1
63876468727ddf9f05e5d6b7,Iris Recognition,-1,-1
63876468727ddf9f05e5d6b9,Game of Hanabi,-1,-1
63876468727ddf9f05e5d6bb,Loop Closure Detection,-1,-1
63876468727ddf9f05e5d6bd,Gait Identification,-1,-1
63876468727ddf9f05e5d6bf,Polish Text Diacritization,-1,-1
63876468727ddf9f05e5d6c1,Graph Ranking,-1,-1
63876468727ddf9f05e5d6c3,Portrait Segmentation,-1,-1
63876468727ddf9f05e5d6c5,Zero-Shot Intent Classification and Slot Filling,-1,-1
63876468727ddf9f05e5d6c7,3D Object Reconstruction From A Single Image,-1,-1
63876468727ddf9f05e5d6c9,Crime Prediction,-1,-1
63876468727ddf9f05e5d6cb,Point-Supervised Instance Segmentation,-1,-1
63876468727ddf9f05e5d6cd,Facial Action Unit Detection,-1,-1
63876468727ddf9f05e5d6cf,Scene-Aware Dialogue,-1,-1
63876468727ddf9f05e5d6d1,Populist attitude,-1,-1
63876468727ddf9f05e5d6d3,Node Classification,-1,-1
63876468727ddf9f05e5d6d5,Video Based Workflow Recognition,-1,-1
63876468727ddf9f05e5d6d7,Reasoning Chain Explanations,-1,-1
63876469727ddf9f05e5d6d9,Parallel Corpus Mining,-1,-1
63876469727ddf9f05e5d6db,Natural Language Landmark Navigation Instructions Generation,-1,-1
63876469727ddf9f05e5d6dd,Acoustic Scene Classification,-1,-1
63876469727ddf9f05e5d6df,Domain-IL Continual Learning,-1,-1
63876469727ddf9f05e5d6e1,Tweet Retrieval,-1,-1
63876469727ddf9f05e5d6e3,Vietnamese Text Diacritization,-1,-1
63876469727ddf9f05e5d6e5,De-identification,-1,-1
63876469727ddf9f05e5d6e7,Physical Intuition,-1,-1
63876469727ddf9f05e5d6e9,Music Generation,-1,-1
63876469727ddf9f05e5d6eb,Human motion prediction,-1,-1
63876469727ddf9f05e5d6ed,Author Attribution,-1,-1
63876469727ddf9f05e5d6ef,Object Localization,-1,-1
63876469727ddf9f05e5d6f1,KG-to-Text Generation,-1,-1
63876469727ddf9f05e5d6f3,Audio Question Answering,-1,-1
63876469727ddf9f05e5d6f5,Handwritten Digit Image Synthesis,-1,-1
63876469727ddf9f05e5d6f7,3D human pose and shape estimation,-1,-1
63876469727ddf9f05e5d6f9,Row Annotation,-1,-1
63876469727ddf9f05e5d6fb,Copy Detection,-1,-1
63876469727ddf9f05e5d6fd,Montezuma's Revenge,-1,-1
63876469727ddf9f05e5d6ff,Multi-Label Classification,-1,-1
63876469727ddf9f05e5d701,Hand-Gesture Recognition,-1,-1
63876469727ddf9f05e5d704,Binarization,-1,-1
63876469727ddf9f05e5d706,Unsupervised Text Classification,-1,-1
63876469727ddf9f05e5d708,Micro-Expression Spotting,-1,-1
63876469727ddf9f05e5d70a,Image Reconstruction,-1,-1
63876469727ddf9f05e5d70c,Goal-Oriented Dialog,-1,-1
63876469727ddf9f05e5d70e,Global Facts,-1,-1
63876469727ddf9f05e5d710,Sleep spindles detection,-1,-1
63876469727ddf9f05e5d712,Brain Decoding,-1,-1
63876469727ddf9f05e5d714,Document Embedding,-1,-1
63876469727ddf9f05e5d716,Czech Text Diacritization,-1,-1
63876469727ddf9f05e5d719,FEVER (3-way),-1,-1
63876469727ddf9f05e5d71b,Multi-label zero-shot learning,-1,-1
63876469727ddf9f05e5d71d,Zero-Shot Transfer Image Classification,-1,-1
63876469727ddf9f05e5d71f,Scientific Concept Extraction,-1,-1
63876469727ddf9f05e5d721,Question Similarity,-1,-1
63876469727ddf9f05e5d723,Lane Detection,-1,-1
63876469727ddf9f05e5d725,Multispectral Object Detection,-1,-1
63876469727ddf9f05e5d727,Hungarian Text Diacritization,-1,-1
63876469727ddf9f05e5d729,Hindu Knowledge,-1,-1
63876469727ddf9f05e5d72b,Predictive Process Monitoring,-1,-1
63876469727ddf9f05e5d72d,Event Segmentation,-1,-1
63876469727ddf9f05e5d72f,Weakly Supervised Classification,-1,-1
63876469727ddf9f05e5d731,Indoor Monocular Depth Estimation,-1,-1
63876469727ddf9f05e5d733,Few-Shot Relation Classification,-1,-1
63876469727ddf9f05e5d735,Representation Learning,-1,-1
63876469727ddf9f05e5d737,Paraphrase Generation,-1,-1
63876469727ddf9f05e5d739,Disjoint 15-1,-1,-1
63876469727ddf9f05e5d73b,LWR Classification,-1,-1
63876469727ddf9f05e5d73d,Heterogeneous Node Classification,-1,-1
63876469727ddf9f05e5d73f,Graph Representation Learning,-1,-1
63876469727ddf9f05e5d741,Talking Head Generation,-1,-1
63876469727ddf9f05e5d743,Unseen Object Instance Segmentation,-1,-1
63876469727ddf9f05e5d745,Morpheme Segmentaiton,-1,-1
63876469727ddf9f05e5d747,Entity Linking,-1,-1
63876469727ddf9f05e5d749,Medical Image Segmentation,-1,-1
63876469727ddf9f05e5d74b,High School Physics,-1,-1
63876469727ddf9f05e5d74d,Code Generation,-1,-1
63876469727ddf9f05e5d74f,Semantic Textual Similarity within Bi-Encoder,-1,-1
63876469727ddf9f05e5d751,Self-supervised Video Retrieval,-1,-1
63876469727ddf9f05e5d753,Paper generation,-1,-1
63876469727ddf9f05e5d755,Music Genre Classification,-1,-1
63876469727ddf9f05e5d757,Burst Image Super-Resolution,-1,-1
63876469727ddf9f05e5d759,Fire Detection,-1,-1
63876469727ddf9f05e5d75b,3D Human Pose Estimation,-1,-1
63876469727ddf9f05e5d75d,3D Shape Reconstruction,-1,-1
63876469727ddf9f05e5d75f,Biomedical Information Retrieval,-1,-1
63876469727ddf9f05e5d761,Multi-Object Tracking,-1,-1
63876469727ddf9f05e5d763,Time Offset Calibration,-1,-1
63876469727ddf9f05e5d765,Crowd Counting,-1,-1
63876469727ddf9f05e5d767,Zero-Shot Object Detection,-1,-1
63876469727ddf9f05e5d769,Nonsense Words Grammar,-1,-1
63876469727ddf9f05e5d76b,Emotion Recognition,-1,-1
63876469727ddf9f05e5d76d,Multimodal Text Prediction,-1,-1
63876469727ddf9f05e5d76f,Patient Phenotyping,-1,-1
63876469727ddf9f05e5d771,Code Translation,-1,-1
63876469727ddf9f05e5d773,CYCLoPs Accuracy,-1,-1
63876469727ddf9f05e5d775,Clean-label Backdoor Attack (0.05%),-1,-1
63876469727ddf9f05e5d777,Noise Level Prediction,-1,-1
63876469727ddf9f05e5d779,Text Generation,-1,-1
63876469727ddf9f05e5d77b,Real-Time Multi-Object Tracking,-1,-1
63876469727ddf9f05e5d77d,Graph Regression,-1,-1
63876469727ddf9f05e5d77f,Point Processes,-1,-1
63876469727ddf9f05e5d781,3D Assembly,-1,-1
63876469727ddf9f05e5d783,Super-Resolution,-1,-1
63876469727ddf9f05e5d785,BBBC021 NSC Accuracy,-1,-1
63876469727ddf9f05e5d787,2D object detection,-1,-1
63876469727ddf9f05e5d789,Few-Shot Text Classification,-1,-1
63876469727ddf9f05e5d78b,Color Image Denoising,-1,-1
63876469727ddf9f05e5d78d,Time Series Classification,-1,-1
63876469727ddf9f05e5d78f,Local Color Enhancement,-1,-1
63876469727ddf9f05e5d791,Extreme Summarization,-1,-1
63876469727ddf9f05e5d793,Common Sense Reasoning,-1,-1
63876469727ddf9f05e5d795,Audio Fingerprint,-1,-1
63876469727ddf9f05e5d797,3D Medical Imaging Segmentation,-1,-1
63876469727ddf9f05e5d799,Chinese Semantic Role Labeling,-1,-1
63876469727ddf9f05e5d79b,Inductive logic programming,-1,-1
63876469727ddf9f05e5d79d,Graph Learning,-1,-1
63876469727ddf9f05e5d79f,Crowdsourced Text Aggregation,-1,-1
63876469727ddf9f05e5d7a1,Image Similarity Search,-1,-1
63876469727ddf9f05e5d7a3,Human Behavior Forecasting,-1,-1
63876469727ddf9f05e5d7a5,Vehicle Pose Estimation,-1,-1
63876469727ddf9f05e5d7a7,Geophysics,-1,-1
63876469727ddf9f05e5d7a9,High School US History,-1,-1
63876469727ddf9f05e5d7ab,satellite image super-resolution,-1,-1
63876469727ddf9f05e5d7ad,Text Classification,-1,-1
63876469727ddf9f05e5d7af,Malware Classification,-1,-1
63876469727ddf9f05e5d7b1,Human-Object Interaction Concept Discovery,-1,-1
63876469727ddf9f05e5d7b3,Extractive Question-Answering,-1,-1
63876469727ddf9f05e5d7b5,Event data classification,-1,-1
63876469727ddf9f05e5d7b7,Behavioral Malware Classification,-1,-1
63876469727ddf9f05e5d7b9,Skin Lesion Segmentation,-1,-1
63876469727ddf9f05e5d7bc,Motion Forecasting,-1,-1
63876469727ddf9f05e5d7be,Hand Gesture Recognition,-1,-1
