_id,query,searched,downloaded
63876469727ddf9f05e5d7c0,Human Dynamics,-1,-1
63876469727ddf9f05e5d7c2,Product Categorization,-1,-1
63876469727ddf9f05e5d7c5,3D Object Classification,-1,-1
63876469727ddf9f05e5d7c7,Ancestor-descendant prediction,-1,-1
63876469727ddf9f05e5d7c9,Cross-lingual zero-shot dependency parsing,-1,-1
63876469727ddf9f05e5d7cb,Hand Detection,-1,-1
63876469727ddf9f05e5d7cd,Temporal/Casual QA,-1,-1
63876469727ddf9f05e5d7cf,Zero-Shot Learning,-1,-1
63876469727ddf9f05e5d7d1,CEFR proficiency prediction,-1,-1
63876469727ddf9f05e5d7d3,Domain 1-1,-1,-1
63876469727ddf9f05e5d7d5,Object Categorization,-1,-1
63876469727ddf9f05e5d7d7,Weakly Supervised 3D Point Cloud Segmentation,-1,-1
63876469727ddf9f05e5d7d9,Vehicle Key-Point and Orientation Estimation,-1,-1
63876469727ddf9f05e5d7db,Task-Oriented Dialogue Systems,-1,-1
63876469727ddf9f05e5d7dd,Autonomous Navigation,-1,-1
63876469727ddf9f05e5d7df,College Chemistry,-1,-1
63876469727ddf9f05e5d7e1,Action Localization,-1,-1
63876469727ddf9f05e5d7e3,Multi-modal Dialogue Generation,-1,-1
63876469727ddf9f05e5d7e5,Autonomous Vehicles,-1,-1
63876469727ddf9f05e5d7e7,Diabetic Retinopathy Detection,-1,-1
63876469727ddf9f05e5d7e9,Multi-Label Image Classification,-1,-1
6387646a727ddf9f05e5d7eb,CodeSearchNet - Java,-1,-1
6387646a727ddf9f05e5d7ed,3D Point Cloud Matching,-1,-1
6387646a727ddf9f05e5d7ef,Action Recognition In Videos ,-1,-1
6387646a727ddf9f05e5d7f2,Point Cloud Completion,-1,-1
6387646a727ddf9f05e5d7f4,French Text Diacritization,-1,-1
6387646a727ddf9f05e5d7f6,COVID-19 Diagnosis,-1,-1
6387646a727ddf9f05e5d7f8,Crash Blossom,-1,-1
6387646a727ddf9f05e5d7fa,Time Series Alignment,-1,-1
6387646a727ddf9f05e5d7fc,motion prediction,-1,-1
6387646a727ddf9f05e5d7fe,Time Series Analysis,-1,-1
6387646a727ddf9f05e5d800,Scene Graph Generation,-1,-1
6387646a727ddf9f05e5d802,Image Retrieval with Multi-Modal Query,-1,-1
6387646a727ddf9f05e5d804,NER,-1,-1
6387646a727ddf9f05e5d806,Curved Text Detection,-1,-1
6387646a727ddf9f05e5d808,Joint Vertebrae Identification And Localization In Spinal Ct Images,-1,-1
6387646a727ddf9f05e5d80a,Few-shot 3D Point Cloud Semantic Segmentation,-1,-1
6387646a727ddf9f05e5d80c,Document Layout Analysis,-1,-1
6387646a727ddf9f05e5d80e,Domain 11-1,-1,-1
6387646a727ddf9f05e5d810,Meme Classification,-1,-1
6387646a727ddf9f05e5d812,Cross-Lingual NER,-1,-1
6387646a727ddf9f05e5d814,DeepFake Detection,-1,-1
6387646a727ddf9f05e5d816,coreference-resolution,-1,-1
6387646a727ddf9f05e5d818,Speaker Verification,-1,-1
6387646a727ddf9f05e5d81a,Fraud Detection,-1,-1
6387646a727ddf9f05e5d81c,Webcam (RGB) image classification,-1,-1
6387646a727ddf9f05e5d81e,Continuous Control (500k environment steps),-1,-1
6387646a727ddf9f05e5d820,Common Sense Reasoning (One-Shot),-1,-1
6387646a727ddf9f05e5d822,Moral Scenarios,-1,-1
6387646a727ddf9f05e5d824,Table annotation,-1,-1
6387646a727ddf9f05e5d826,Driver Attention Monitoring,-1,-1
6387646a727ddf9f05e5d828,Multi-Modal Document Classification,-1,-1
6387646a727ddf9f05e5d82a,Overlapped 50-50,-1,-1
6387646a727ddf9f05e5d82c,3D Object Detection From Stereo Images,-1,-1
6387646a727ddf9f05e5d82e,Environmental Sound Classification,-1,-1
6387646a727ddf9f05e5d830,Movie Dialog Same Or Different,-1,-1
6387646a727ddf9f05e5d833,Video Object Segmentation,-1,-1
6387646a727ddf9f05e5d835,Speech-to-Speech Translation,-1,-1
6387646a727ddf9f05e5d837,Natural Language Visual Grounding,-1,-1
6387646a727ddf9f05e5d839,Automated Theorem Proving,-1,-1
6387646a727ddf9f05e5d83b,Math Word Problem Solving,-1,-1
6387646a727ddf9f05e5d83d,3D Object Tracking,-1,-1
6387646a727ddf9f05e5d83f,Node Property Prediction,-1,-1
6387646a727ddf9f05e5d841,HeavyMakeup/Bias-conflicting,-1,-1
6387646a727ddf9f05e5d843,International Law,-1,-1
6387646a727ddf9f05e5d845,Biologically-plausible Training,-1,-1
6387646a727ddf9f05e5d847,Hope Speech Detection for Malayalam,-1,-1
6387646a727ddf9f05e5d849,Object Detection In Aerial Images,-1,-1
6387646a727ddf9f05e5d84b,Text Effects Transfer,-1,-1
6387646a727ddf9f05e5d84d,Multimodal Emotion Recognition,-1,-1
6387646a727ddf9f05e5d84f,3D Semantic Scene Completion from a single RGB image,-1,-1
6387646a727ddf9f05e5d851,Medical Object Detection,-1,-1
6387646a727ddf9f05e5d853,Zero-shot Text Retrieval,-1,-1
6387646a727ddf9f05e5d855,Image Registration,-1,-1
6387646a727ddf9f05e5d857,Single-object discovery,-1,-1
6387646a727ddf9f05e5d859,Vehicle Re-Identification,-1,-1
6387646a727ddf9f05e5d85b,Opinion Mining,-1,-1
6387646a727ddf9f05e5d85d,Graph Generation,-1,-1
6387646a727ddf9f05e5d860,Understanding Fables,-1,-1
6387646a727ddf9f05e5d862,Face Anonymization,-1,-1
6387646a727ddf9f05e5d864,Zero-Shot Learning + Domain Generalization,-1,-1
6387646a727ddf9f05e5d866,Respiratory Failure,-1,-1
6387646a727ddf9f05e5d868,Piano Music Modeling,-1,-1
6387646a727ddf9f05e5d86a,Personality Recognition in Conversation,-1,-1
6387646a727ddf9f05e5d86c,CCG Supertagging,-1,-1
6387646a727ddf9f05e5d86e,Visual Object Tracking,-1,-1
6387646a727ddf9f05e5d870,Time-interval Prediction,-1,-1
6387646a727ddf9f05e5d872,Real-time Instance Segmentation,-1,-1
6387646a727ddf9f05e5d874,Sentence Classification,-1,-1
6387646a727ddf9f05e5d876,dialogue summary,-1,-1
6387646a727ddf9f05e5d878,Human Detection,-1,-1
6387646a727ddf9f05e5d87a,Self-Supervised Image Classification,-1,-1
6387646a727ddf9f05e5d87c,Short-observation new product sales forecasting,-1,-1
6387646a727ddf9f05e5d87e,Lexical Normalization,-1,-1
6387646a727ddf9f05e5d880,Breast Cancer Histology Image Classification (20% labels),-1,-1
6387646a727ddf9f05e5d882,Scientific Document Summarization,-1,-1
6387646a727ddf9f05e5d884,Instrument Recognition,-1,-1
6387646a727ddf9f05e5d886,EEG,-1,-1
6387646a727ddf9f05e5d888,Fish Detection,-1,-1
6387646a727ddf9f05e5d88a,Imputation,-1,-1
6387646a727ddf9f05e5d88c,Sentence Embeddings,-1,-1
6387646a727ddf9f05e5d88e,Electrocardiography (ECG),-1,-1
6387646a727ddf9f05e5d890,Image Classification with Differential Privacy,-1,-1
6387646a727ddf9f05e5d892,3D Face Reconstruction,-1,-1
6387646a727ddf9f05e5d894,Cross Document Coreference Resolution,-1,-1
6387646a727ddf9f05e5d896,Retrieval,-1,-1
6387646a727ddf9f05e5d898,Zero-shot Relation Triplet Extraction,-1,-1
6387646a727ddf9f05e5d89a,Astronomy,-1,-1
6387646a727ddf9f05e5d89c,Action Spotting,-1,-1
6387646a727ddf9f05e5d89e,Sentiment Analysis,-1,-1
6387646a727ddf9f05e5d8a0,Audio/Video to Text Retrieval,-1,-1
6387646a727ddf9f05e5d8a2,Cross-device ASR,-1,-1
6387646a727ddf9f05e5d8a4,Hyperparameter Optimization,-1,-1
6387646a727ddf9f05e5d8a6,Discourse Parsing,-1,-1
6387646a727ddf9f05e5d8a8,Semantic Text Matching,-1,-1
6387646a727ddf9f05e5d8aa,Aspect Term Extraction and Sentiment Classification,-1,-1
6387646a727ddf9f05e5d8ac,Counterfactual Detection,-1,-1
6387646a727ddf9f05e5d8ae,Movie Recommendation,-1,-1
6387646a727ddf9f05e5d8b0,Protein Secondary Structure Prediction,-1,-1
6387646a727ddf9f05e5d8b2,Eeg Decoding,-1,-1
6387646a727ddf9f05e5d8b4,Relational Reasoning,-1,-1
6387646a727ddf9f05e5d8b6,Action Quality Assessment,-1,-1
6387646a727ddf9f05e5d8b8,Dynamic Link Prediction,-1,-1
6387646a727ddf9f05e5d8ba,Multi-domain Dialogue State Tracking,-1,-1
6387646a727ddf9f05e5d8bc,Multi-task Language Understanding,-1,-1
6387646a727ddf9f05e5d8be,Code Repair,-1,-1
6387646a727ddf9f05e5d8c0,Recipe Generation,-1,-1
6387646a727ddf9f05e5d8c2,Epidemiology,-1,-1
6387646a727ddf9f05e5d8c4,Motion Synthesis,-1,-1
6387646a727ddf9f05e5d8c6,Anomaly Detection In Surveillance Videos,-1,-1
6387646a727ddf9f05e5d8c8,Traffic Classification,-1,-1
6387646a727ddf9f05e5d8ca,Long-range modeling,-1,-1
6387646a727ddf9f05e5d8cc,Text based Person Retrieval,-1,-1
6387646a727ddf9f05e5d8ce,Table Functional Analysis,-1,-1
6387646a727ddf9f05e5d8d0,Weakly-Supervised Object Localization,-1,-1
6387646a727ddf9f05e5d8d2,Semi-Supervised Text Classification,-1,-1
6387646a727ddf9f05e5d8d4,Natural Language Inference,-1,-1
6387646a727ddf9f05e5d8d6,Cross-Lingual Transfer,-1,-1
6387646a727ddf9f05e5d8d8,Visual Localization,-1,-1
6387646a727ddf9f05e5d8da,GRE Reading Comprehension,-1,-1
6387646a727ddf9f05e5d8dc,Multimodal Lexical Translation,-1,-1
6387646a727ddf9f05e5d8de,Object Segmentation,-1,-1
6387646a727ddf9f05e5d8e0,Face Generation,-1,-1
6387646a727ddf9f05e5d8e2,Data Summarization,-1,-1
6387646a727ddf9f05e5d8e4,GPR,-1,-1
6387646a727ddf9f05e5d8e6,Face Sketch Synthesis,-1,-1
6387646a727ddf9f05e5d8e8,Paraphrase Identification within Bi-Encoder,-1,-1
6387646a727ddf9f05e5d8ea,Unsupervised Video Summarization,-1,-1
6387646a727ddf9f05e5d8ec,Semantic Contour Prediction,-1,-1
6387646a727ddf9f05e5d8ee,Gaussian Processes,-1,-1
6387646a727ddf9f05e5d8f0,K-complex detection,-1,-1
6387646a727ddf9f05e5d8f2,Blood pressure estimation,-1,-1
6387646a727ddf9f05e5d8f4,Video Quality Assessment,-1,-1
6387646a727ddf9f05e5d8f6,Text Matching,-1,-1
6387646a727ddf9f05e5d8f8,Unsupervised KG-to-Text Generation,-1,-1
6387646a727ddf9f05e5d8fa,Named Entity Recognition In Vietnamese,-1,-1
6387646a727ddf9f05e5d8fc,Aesthetics Quality Assessment,-1,-1
6387646a727ddf9f05e5d8fe,Abstractive Dialogue Summarization,-1,-1
6387646a727ddf9f05e5d900,Claim Verification,-1,-1
6387646a727ddf9f05e5d902,3D Hand Pose Estimation,-1,-1
6387646a727ddf9f05e5d904,Multi-tissue Nucleus Segmentation,-1,-1
6387646a727ddf9f05e5d906,Pill Classification (Both Sides),-1,-1
6387646a727ddf9f05e5d908,3D Point Cloud Linear Classification,-1,-1
6387646a727ddf9f05e5d90a,Action Detection,-1,-1
6387646a727ddf9f05e5d90d,Record linking,-1,-1
6387646a727ddf9f05e5d90f,Community Question Answering,-1,-1
6387646a727ddf9f05e5d911,Classification Of Hyperspectral Images,-1,-1
6387646a727ddf9f05e5d913,Citation Recommendation,-1,-1
6387646a727ddf9f05e5d915,Age Estimation,-1,-1
6387646a727ddf9f05e5d917,Camera Calibration,-1,-1
6387646a727ddf9f05e5d919,Boundary Detection,-1,-1
6387646a727ddf9f05e5d91b,Traffic Object Detection,-1,-1
6387646a727ddf9f05e5d91d,Node Classification on Non-Homophilic (Heterophilic) Graphs,-1,-1
6387646a727ddf9f05e5d91f,Phrase Tagging,-1,-1
6387646a727ddf9f05e5d921,Professional Medicine,-1,-1
6387646a727ddf9f05e5d923,Sound Event Detection,-1,-1
6387646a727ddf9f05e5d925,Visual Odometry,-1,-1
6387646a727ddf9f05e5d927,Hurtful Sentence Completion,-1,-1
6387646a727ddf9f05e5d929,Clustering Algorithms Evaluation,-1,-1
6387646b727ddf9f05e5d92b,Multi Label Text Classification,-1,-1
6387646b727ddf9f05e5d92d,Heart Segmentation,-1,-1
6387646b727ddf9f05e5d92f,Video-Text Retrieval,-1,-1
6387646b727ddf9f05e5d931,Association,-1,-1
6387646b727ddf9f05e5d933,Trajectory Modeling,-1,-1
6387646b727ddf9f05e5d935,Human fMRI response prediction,-1,-1
6387646b727ddf9f05e5d937,Thermal Image Segmentation,-1,-1
6387646b727ddf9f05e5d939,Diffeomorphic Medical Image Registration,-1,-1
6387646b727ddf9f05e5d93b,Syntax Representation,-1,-1
6387646b727ddf9f05e5d93d,2D Semantic Segmentation task 1 (8 classes),-1,-1
6387646b727ddf9f05e5d93f,Explainable Recommendation,-1,-1
6387646b727ddf9f05e5d941,Drum Transcription,-1,-1
6387646b727ddf9f05e5d943,Blind Image Quality Assessment,-1,-1
6387646b727ddf9f05e5d945,Medical Image Retrieval,-1,-1
6387646b727ddf9f05e5d947,Board Games,-1,-1
6387646b727ddf9f05e5d949,Point Cloud Classification,-1,-1
6387646b727ddf9f05e5d94b,Acoustic echo cancellation,-1,-1
6387646b727ddf9f05e5d94d,Egocentric Pose Estimation,-1,-1
6387646b727ddf9f05e5d94f,Time Series Regression,-1,-1
6387646b727ddf9f05e5d951,News Summarization,-1,-1
6387646b727ddf9f05e5d953,Analogical Similarity,-1,-1
6387646b727ddf9f05e5d955,License Plate Detection,-1,-1
6387646b727ddf9f05e5d957,Malicious Detection,-1,-1
6387646b727ddf9f05e5d959,Music Information Retrieval,-1,-1
6387646b727ddf9f05e5d95b,Translation,-1,-1
6387646b727ddf9f05e5d95d,Real-Time Strategy Games,-1,-1
6387646b727ddf9f05e5d95f,Webpage Object Detection,-1,-1
6387646b727ddf9f05e5d961,Electrical Engineering,-1,-1
6387646b727ddf9f05e5d963,Highlight Detection,-1,-1
6387646b727ddf9f05e5d965,Seizure prediction,-1,-1
6387646b727ddf9f05e5d967,Traditional Spam Detection,-1,-1
6387646b727ddf9f05e5d969,Elementary Mathematics,-1,-1
6387646b727ddf9f05e5d96b,Interactive Video Object Segmentation,-1,-1
6387646b727ddf9f05e5d96d,Multi-Object Tracking and Segmentation,-1,-1
6387646b727ddf9f05e5d96f,Object Skeleton Detection,-1,-1
6387646b727ddf9f05e5d971,Dial Meter Reading,-1,-1
6387646b727ddf9f05e5d973,Foot keypoint detection,-1,-1
6387646b727ddf9f05e5d975,2D Human Pose Estimation,-1,-1
6387646b727ddf9f05e5d977,Low-Light Image Enhancement,-1,-1
6387646b727ddf9f05e5d979,Model Selection,-1,-1
6387646b727ddf9f05e5d97b,High School European History,-1,-1
6387646b727ddf9f05e5d97d,Subject Transfer,-1,-1
6387646b727ddf9f05e5d97f,Aspect-Based Sentiment Analysis,-1,-1
6387646b727ddf9f05e5d982,Knowledge Base Population,-1,-1
6387646b727ddf9f05e5d984,Zero-Shot Action Recognition,-1,-1
6387646b727ddf9f05e5d987,Intent Classification and Slot Filling,-1,-1
6387646b727ddf9f05e5d989,Unfairness Detection,-1,-1
6387646b727ddf9f05e5d98b,Indoor Scene Reconstruction,-1,-1
6387646b727ddf9f05e5d98d,Speech Recognition,-1,-1
6387646b727ddf9f05e5d98f,Gaze Prediction,-1,-1
6387646b727ddf9f05e5d991,single catogory classification,-1,-1
6387646b727ddf9f05e5d993,QQP,-1,-1
6387646b727ddf9f05e5d995,Unsupervised Anomaly Detection,-1,-1
6387646b727ddf9f05e5d997,Sketch-to-Image Translation,-1,-1
6387646b727ddf9f05e5d999,Misinformation,-1,-1
6387646b727ddf9f05e5d99b,Fovea Detection,-1,-1
6387646b727ddf9f05e5d99d,Physical Video Anomaly Detection,-1,-1
6387646b727ddf9f05e5d9a0,Video Question Answering,-1,-1
6387646b727ddf9f05e5d9a2,Person Search,-1,-1
6387646b727ddf9f05e5d9a4,Class-agnostic Object Detection,-1,-1
6387646b727ddf9f05e5d9a7,Overlapped 100-5,-1,-1
6387646b727ddf9f05e5d9aa,Metaphor Boolean,-1,-1
6387646b727ddf9f05e5d9ac,Reference-based Video Super-Resolution,-1,-1
6387646b727ddf9f05e5d9ae,Natural Language Inference (Few-Shot),-1,-1
6387646b727ddf9f05e5d9b0,Temporal Tagging,-1,-1
6387646b727ddf9f05e5d9b2,Stereo Matching,-1,-1
6387646b727ddf9f05e5d9b4,Clustering Ensemble,-1,-1
6387646b727ddf9f05e5d9b6,Edge Detection,-1,-1
6387646b727ddf9f05e5d9b8,Unsupervised Image Segmentation,-1,-1
6387646b727ddf9f05e5d9ba,Molecule Captioning,-1,-1
6387646b727ddf9f05e5d9bc,Mistake Detection,-1,-1
6387646b727ddf9f05e5d9be,Topic Models,-1,-1
6387646b727ddf9f05e5d9c0,Sentence Ordering,-1,-1
6387646b727ddf9f05e5d9c2,FG-1-PG-1,-1,-1
6387646b727ddf9f05e5d9c4,Single-Image Portrait Relighting,-1,-1
6387646b727ddf9f05e5d9c6,Prediction Intervals,-1,-1
6387646b727ddf9f05e5d9c8,Open Vocabulary Object Detection,-1,-1
6387646b727ddf9f05e5d9ca,Extracting Buildings In Remote Sensing Images,-1,-1
6387646b727ddf9f05e5d9cc,Unsupervised Dependency Parsing,-1,-1
6387646b727ddf9f05e5d9ce,Word Similarity,-1,-1
6387646b727ddf9f05e5d9d0,Multi-target Domain Adaptation,-1,-1
6387646b727ddf9f05e5d9d2,Arousal Estimation,-1,-1
6387646b727ddf9f05e5d9d4,Morphological Analysis,-1,-1
6387646b727ddf9f05e5d9d6,Nested Mention Recognition,-1,-1
6387646b727ddf9f05e5d9d8,Decipherment,-1,-1
6387646b727ddf9f05e5d9da,License Plate Recognition,-1,-1
6387646b727ddf9f05e5d9dc,Pose Estimation,-1,-1
6387646b727ddf9f05e5d9de,Graph structure learning,-1,-1
6387646b727ddf9f05e5d9e0,Age And Gender Classification,-1,-1
6387646b727ddf9f05e5d9e2,Parameter Prediction,-1,-1
6387646b727ddf9f05e5d9e4,Self-Supervised Learning,-1,-1
6387646b727ddf9f05e5d9e6,Video Denoising,-1,-1
6387646b727ddf9f05e5d9e8,Predict Future Video Frames,-1,-1
6387646b727ddf9f05e5d9ea,Organ Detection,-1,-1
6387646b727ddf9f05e5d9ec,Stereotypical Bias Analysis,-1,-1
6387646b727ddf9f05e5d9ef,Plane Instance Segmentation,-1,-1
6387646b727ddf9f05e5d9f1,Video Summarization,-1,-1
6387646b727ddf9f05e5d9f3,Unsupervised Image Classification,-1,-1
6387646b727ddf9f05e5d9f5,Robust Face Recognition,-1,-1
6387646b727ddf9f05e5d9f7,JPEG Decompression,-1,-1
6387646b727ddf9f05e5d9f9,Instance Search,-1,-1
6387646b727ddf9f05e5d9fb,TGIF-Frame,-1,-1
6387646b727ddf9f05e5d9fd,News Annotation,-1,-1
6387646b727ddf9f05e5d9ff,Multimodal Sleep Stage Detection,-1,-1
6387646b727ddf9f05e5da01,Keyword Spotting CSS,-1,-1
6387646b727ddf9f05e5da03,Text Pair Classification,-1,-1
6387646b727ddf9f05e5da05,Pose Tracking,-1,-1
6387646b727ddf9f05e5da07,Physiological Computing,-1,-1
6387646b727ddf9f05e5da09,Dialogue Management,-1,-1
6387646b727ddf9f05e5da0b,Emotional Speech Synthesis,-1,-1
6387646b727ddf9f05e5da0d,Chord Recognition,-1,-1
6387646b727ddf9f05e5da0f,2D Semantic Segmentation,-1,-1
6387646b727ddf9f05e5da11,Meta-Learning,-1,-1
6387646b727ddf9f05e5da13,ECG Classification,-1,-1
6387646b727ddf9f05e5da15,Image-to-Image Translation,-1,-1
6387646b727ddf9f05e5da17,RACE-m,-1,-1
6387646b727ddf9f05e5da19,Video Polyp Segmentation,-1,-1
6387646b727ddf9f05e5da1b,Real-Time Semantic Segmentation,-1,-1
6387646b727ddf9f05e5da1d,Lung Nodule Classification,-1,-1
6387646b727ddf9f05e5da1f,Multi-class Classification,-1,-1
6387646b727ddf9f05e5da21,One-Shot Object Detection,-1,-1
6387646b727ddf9f05e5da23,Plan2Scene,-1,-1
6387646b727ddf9f05e5da26,Public Relations,-1,-1
6387646b727ddf9f05e5da28,Novel Class Discovery,-1,-1
6387646b727ddf9f05e5da2a,Blind Docking,-1,-1
6387646b727ddf9f05e5da2c,graph partitioning,-1,-1
6387646b727ddf9f05e5da2e,Audio Tagging,-1,-1
6387646b727ddf9f05e5da30,Semantic Part Detection,-1,-1
6387646b727ddf9f05e5da32,Blood Cell Count,-1,-1
6387646b727ddf9f05e5da34,Sentence Completion,-1,-1
6387646b727ddf9f05e5da36,Face Swapping,-1,-1
