_id,query,searched,downloaded
6387646b727ddf9f05e5da38,4-ary Relation Extraction,-1,-1
6387646b727ddf9f05e5da3a,Hyperbaton,-1,-1
6387646b727ddf9f05e5da3c,Multivariate Time Series Imputation,-1,-1
6387646b727ddf9f05e5da3e,Inductive Link Prediction,-1,-1
6387646b727ddf9f05e5da40,Online Multi-Object Tracking,-1,-1
6387646b727ddf9f05e5da42,Compressive Sensing,-1,-1
6387646b727ddf9f05e5da44,3D Multi-Person Pose Estimation (root-relative),-1,-1
6387646b727ddf9f05e5da46,Neural Rendering,-1,-1
6387646b727ddf9f05e5da48,Knowledge Base Question Answering,-1,-1
6387646b727ddf9f05e5da4a,Multi-agent Reinforcement Learning,-1,-1
6387646b727ddf9f05e5da4c,Cubic splines Image Registration,-1,-1
6387646b727ddf9f05e5da4e,regression,-1,-1
6387646b727ddf9f05e5da50,Cell Entity Annotation,-1,-1
6387646c727ddf9f05e5da52,MNLI-m,-1,-1
6387646c727ddf9f05e5da54,Zero-Shot Cross-Lingual Visual Natural Language Inference,-1,-1
6387646c727ddf9f05e5da56,Multiple Choice Question Answering (MCQA),-1,-1
6387646c727ddf9f05e5da58,3D Human Shape Estimation,-1,-1
6387646c727ddf9f05e5da5a,Formal Logic,-1,-1
6387646c727ddf9f05e5da5c,Gallbladder Cancer Detection,-1,-1
6387646c727ddf9f05e5da5e,Irish Text Diacritization,-1,-1
6387646c727ddf9f05e5da60,Anachronisms,-1,-1
6387646c727ddf9f05e5da62,Photoplethysmography (PPG) heart rate estimation,-1,-1
6387646c727ddf9f05e5da64,Formality Style Transfer,-1,-1
6387646c727ddf9f05e5da66,whole slide images,-1,-1
6387646c727ddf9f05e5da68,Physical Attribute Prediction,-1,-1
6387646c727ddf9f05e5da6a,English Proverbs,-1,-1
6387646c727ddf9f05e5da6c,Referring Expression Comprehension,-1,-1
6387646c727ddf9f05e5da6e,Probing Language Models,-1,-1
6387646c727ddf9f05e5da70,Reasoning About Colored Objects,-1,-1
6387646c727ddf9f05e5da72,Query-Based Extractive Summarization,-1,-1
6387646c727ddf9f05e5da74,speech-recognition,-1,-1
6387646c727ddf9f05e5da76,Rain Removal,-1,-1
6387646c727ddf9f05e5da78,Semantic Image Similarity,-1,-1
6387646c727ddf9f05e5da7a,Fine-Grained Opinion Analysis,-1,-1
6387646c727ddf9f05e5da7c,Single Image Haze Removal,-1,-1
6387646c727ddf9f05e5da7e,Headline style transfer (Repubblica to Il Giornale),-1,-1
6387646c727ddf9f05e5da80,Hypernym Discovery,-1,-1
6387646c727ddf9f05e5da83,Privacy Preserving Deep Learning,-1,-1
6387646c727ddf9f05e5da85,Network Community Partition,-1,-1
6387646c727ddf9f05e5da87,Nonhomogeneous Image Dehazing,-1,-1
6387646c727ddf9f05e5da89,Remaining Useful Lifetime Estimation,-1,-1
6387646c727ddf9f05e5da8b,Multi-Armed Bandits,-1,-1
6387646c727ddf9f05e5da8d,Satellite Image Classification,-1,-1
6387646c727ddf9f05e5da8f,Colorectal Gland Segmentation:,-1,-1
6387646c727ddf9f05e5da91,Speaker Separation,-1,-1
6387646c727ddf9f05e5da93,Action Generation,-1,-1
6387646c727ddf9f05e5da95,Handwritten Word Generation,-1,-1
6387646c727ddf9f05e5da97,EEG Emotion Recognition,-1,-1
6387646c727ddf9f05e5da99,High School Statistics,-1,-1
6387646c727ddf9f05e5da9b,Drug Discovery,-1,-1
6387646c727ddf9f05e5da9d,class-incremental learning,-1,-1
6387646c727ddf9f05e5da9f,Zero-Shot Human-Object Interaction Detection,-1,-1
6387646c727ddf9f05e5daa1,Lexical Simplification,-1,-1
6387646c727ddf9f05e5daa3,Sequential Recommendation,-1,-1
6387646c727ddf9f05e5daa5,Generalizable Novel View Synthesis,-1,-1
6387646c727ddf9f05e5daa7,Implicit Relations,-1,-1
6387646c727ddf9f05e5daa9,Overall - Test,-1,-1
6387646c727ddf9f05e5daab,Traffic Sign Recognition,-1,-1
6387646c727ddf9f05e5daad,Clinical Concept Extraction,-1,-1
6387646c727ddf9f05e5daaf,Dialogue Rewriting,-1,-1
6387646c727ddf9f05e5dab1,Behavioral Malware Detection,-1,-1
6387646c727ddf9f05e5dab3,Unsupervised Few-Shot Image Classification,-1,-1
6387646c727ddf9f05e5dab5,Joint Demosaicing and Denoising,-1,-1
6387646c727ddf9f05e5dab7,Text based Person Search,-1,-1
6387646c727ddf9f05e5dab9,Visual Reasoning,-1,-1
6387646c727ddf9f05e5dabb,Automatic Sleep Stage Classification,-1,-1
6387646c727ddf9f05e5dabd,Medical Image Denoising,-1,-1
6387646c727ddf9f05e5dabf,Causal Emotion Entailment,-1,-1
6387646c727ddf9f05e5dac1,Video-Based Person Re-Identification,-1,-1
6387646c727ddf9f05e5dac3,Pulmorary Vessel Segmentation,-1,-1
6387646c727ddf9f05e5dac5,College Biology,-1,-1
6387646c727ddf9f05e5dac7,Generalized Zero-Shot Learning,-1,-1
6387646c727ddf9f05e5daca,Word Embeddings,-1,-1
6387646c727ddf9f05e5dacc,Novel Concepts,-1,-1
6387646c727ddf9f05e5dace,Drone navigation,-1,-1
6387646c727ddf9f05e5dad0,Audio Super-Resolution,-1,-1
6387646c727ddf9f05e5dad2,Overlapped 15-5,-1,-1
6387646c727ddf9f05e5dad4,Demosaicking,-1,-1
6387646c727ddf9f05e5dad6,Intelligent Communication,-1,-1
6387646c727ddf9f05e5dad8,Inference Attack,-1,-1
6387646c727ddf9f05e5dadb,Winowhy,-1,-1
6387646c727ddf9f05e5dadd,Cross-environment ASR,-1,-1
6387646c727ddf9f05e5dadf,Chunking,-1,-1
6387646c727ddf9f05e5dae1,Sequential Image Classification,-1,-1
6387646c727ddf9f05e5dae3,Speech-to-Gesture Translation,-1,-1
6387646c727ddf9f05e5dae5,Clinical Assertion Status Detection,-1,-1
6387646c727ddf9f05e5dae7,Conversational Response Generation,-1,-1
6387646c727ddf9f05e5dae9,Multi-Person Pose Estimation and Tracking,-1,-1
6387646c727ddf9f05e5daeb,Head Detection,-1,-1
6387646c727ddf9f05e5daed,Stance Detection (US Election 2020 - Biden),-1,-1
6387646c727ddf9f05e5daef,Disaster Response,-1,-1
6387646c727ddf9f05e5daf1,3D Object Reconstruction,-1,-1
6387646c727ddf9f05e5daf3,Reading Comprehension (Few-Shot),-1,-1
6387646c727ddf9f05e5daf5,Cross-Modal Retrieval,-1,-1
6387646c727ddf9f05e5daf7,Native Language Identification,-1,-1
6387646c727ddf9f05e5daf9,Selection bias,-1,-1
6387646c727ddf9f05e5dafb,Visual Entailment,-1,-1
6387646c727ddf9f05e5dafd,Lesion Detection,-1,-1
6387646c727ddf9f05e5daff,Binary Relation Extraction,-1,-1
6387646c727ddf9f05e5db01,The Semantic Segmentation Of Remote Sensing Imagery,-1,-1
6387646c727ddf9f05e5db03,Compositional Zero-Shot Learning,-1,-1
6387646c727ddf9f05e5db05,Timedial,-1,-1
6387646c727ddf9f05e5db07,Weakly Supervised Action Segmentation (Transcript),-1,-1
6387646c727ddf9f05e5db09,Satire Detection,-1,-1
6387646c727ddf9f05e5db0b,Instance Shadow Detection,-1,-1
6387646c727ddf9f05e5db0d,Video Retrieval,-1,-1
6387646c727ddf9f05e5db0f,Speech Synthesis,-1,-1
6387646c727ddf9f05e5db11,Object Proposal Generation,-1,-1
6387646c727ddf9f05e5db13,Video Segmentation,-1,-1
6387646c727ddf9f05e5db15,Traffic Sign Detection,-1,-1
6387646c727ddf9f05e5db17,Retinal OCT Disease Classification,-1,-1
6387646c727ddf9f05e5db19,Marketing,-1,-1
6387646c727ddf9f05e5db1b,Audio Emotion Recognition,-1,-1
6387646c727ddf9f05e5db1d,Video Super-Resolution,-1,-1
6387646c727ddf9f05e5db1f,Drug Response Prediction,-1,-1
6387646c727ddf9f05e5db21,Lip password classification,-1,-1
6387646c727ddf9f05e5db23,Open Set Learning,-1,-1
6387646c727ddf9f05e5db25,Graph Matching,-1,-1
6387646c727ddf9f05e5db27,Multimodal GIF Dialog,-1,-1
6387646c727ddf9f05e5db29,Semi-Supervised Object Detection,-1,-1
6387646c727ddf9f05e5db2b,Human Aging,-1,-1
6387646c727ddf9f05e5db2d,Wikipedia Summarization,-1,-1
6387646c727ddf9f05e5db2f,Image Enhancement,-1,-1
6387646c727ddf9f05e5db31,Point-interactive Image Colorization,-1,-1
6387646c727ddf9f05e5db33,Drone-view target localization,-1,-1
6387646c727ddf9f05e5db35,Transparent Object Depth Estimation,-1,-1
6387646c727ddf9f05e5db37,Simultaneous Localization and Mapping,-1,-1
6387646c727ddf9f05e5db39,Multimodal Text and Image Classification,-1,-1
6387646c727ddf9f05e5db3b,Physical Commonsense Reasoning,-1,-1
6387646c727ddf9f05e5db3d,Image Compressed Sensing,-1,-1
6387646c727ddf9f05e5db3f,UNET Segmentation,-1,-1
6387646c727ddf9f05e5db41,Temporal Action Localization,-1,-1
6387646c727ddf9f05e5db43,Vehicle Speed Estimation,-1,-1
6387646c727ddf9f05e5db45,Structured Prediction,-1,-1
6387646c727ddf9f05e5db47,Motion Estimation,-1,-1
6387646c727ddf9f05e5db49,Semantic SLAM,-1,-1
6387646c727ddf9f05e5db4b,Supervised Video Summarization,-1,-1
6387646c727ddf9f05e5db4d,Object Detection,-1,-1
6387646c727ddf9f05e5db4f,Graph Sampling,-1,-1
6387646c727ddf9f05e5db52,Perceptual Distance,-1,-1
6387646c727ddf9f05e5db54,Activity Prediction,-1,-1
6387646c727ddf9f05e5db56,Histopathological Segmentation,-1,-1
6387646c727ddf9f05e5db58,Pedestrian Attribute Recognition,-1,-1
6387646c727ddf9f05e5db5a,3D Volumetric Reconstruction,-1,-1
6387646c727ddf9f05e5db5c,Self-Supervised Action Recognition,-1,-1
6387646c727ddf9f05e5db5e,Semi Supervised Learning for Image Captioning,-1,-1
6387646c727ddf9f05e5db60,Text Reranking,-1,-1
6387646c727ddf9f05e5db62,Incremental Learning,-1,-1
6387646c727ddf9f05e5db64,Key Detection,-1,-1
6387646c727ddf9f05e5db66,Multivariate Time Series Forecasting,-1,-1
6387646c727ddf9f05e5db68,Co-Salient Object Detection,-1,-1
6387646c727ddf9f05e5db6a,Common Sense Reasoning (Zero-Shot),-1,-1
6387646c727ddf9f05e5db6c,Semantic Segmentation,-1,-1
6387646c727ddf9f05e5db6e,Sparse Learning and binarization,-1,-1
6387646c727ddf9f05e5db70,Amodal Panoptic Segmentation,-1,-1
6387646c727ddf9f05e5db72,High School World History,-1,-1
6387646c727ddf9f05e5db74,Unsupervised Video Object Segmentation,-1,-1
6387646c727ddf9f05e5db76,Human Pose Forecasting,-1,-1
6387646c727ddf9f05e5db78,Image Relighting,-1,-1
6387646c727ddf9f05e5db7a,Overlapped 15-1,-1,-1
6387646c727ddf9f05e5db7c,Head Pose Estimation,-1,-1
6387646c727ddf9f05e5db7e,3D Unsupervised Domain Adaptation,-1,-1
6387646c727ddf9f05e5db80,NetHack Score,-1,-1
6387646c727ddf9f05e5db82,Object Reconstruction,-1,-1
6387646c727ddf9f05e5db84,One-shot Unsupervised Domain Adaptation,-1,-1
6387646d727ddf9f05e5db86,Spam detection,-1,-1
6387646d727ddf9f05e5db88,Zero-Shot Intent Classification,-1,-1
6387646d727ddf9f05e5db8b,College Medicine,-1,-1
6387646d727ddf9f05e5db8d,Camera Auto-Calibration,-1,-1
6387646d727ddf9f05e5db8f,Slot Filling,-1,-1
6387646d727ddf9f05e5db91,Face Transfer,-1,-1
6387646d727ddf9f05e5db93,Lung Nodule Detection,-1,-1
6387646d727ddf9f05e5db95,Word Sense Disambiguation,-1,-1
6387646d727ddf9f05e5db97,Heterogeneous Face Recognition,-1,-1
6387646d727ddf9f05e5db99,Time Series Prediction,-1,-1
6387646d727ddf9f05e5db9b,Document Ranking,-1,-1
6387646d727ddf9f05e5db9d,Few-Shot Object Detection,-1,-1
6387646d727ddf9f05e5db9f,Science / Technology,-1,-1
6387646d727ddf9f05e5dba1,Stereo Image Super-Resolution,-1,-1
6387646d727ddf9f05e5dba3,Text Style Transfer,-1,-1
6387646d727ddf9f05e5dba5,Speech Emotion Recognition - 5-Fold,-1,-1
6387646d727ddf9f05e5dba7,Intrinsic Image Decomposition,-1,-1
6387646d727ddf9f05e5dba9,Binary text classification,-1,-1
6387646d727ddf9f05e5dbab,Knowledge Tracing,-1,-1
6387646d727ddf9f05e5dbad,Predict clinical outcome,-1,-1
6387646d727ddf9f05e5dbaf,Audio-Visual Synchronization,-1,-1
6387646d727ddf9f05e5dbb1,Action Triplet Recognition,-1,-1
6387646d727ddf9f05e5dbb3,Unsupervised Saliency Detection,-1,-1
6387646d727ddf9f05e5dbb5,Contour Detection,-1,-1
6387646d727ddf9f05e5dbb7,Slovak Text Diacritization,-1,-1
6387646d727ddf9f05e5dbb9,Few Shot Action Recognition,-1,-1
6387646d727ddf9f05e5dbbb,Interpretable Machine Learning,-1,-1
6387646d727ddf9f05e5dbbd,Predicting Drug-Induced Laboratory Test Effects,-1,-1
6387646d727ddf9f05e5dbbf,Fine-Grained Image Classification,-1,-1
6387646d727ddf9f05e5dbc1,Radar Object Detection,-1,-1
6387646d727ddf9f05e5dbc3,Paraphrase Identification,-1,-1
6387646d727ddf9f05e5dbc5,Negation and Speculation Cue Detection,-1,-1
6387646d727ddf9f05e5dbc8,Image to Point Cloud Registration,-1,-1
6387646d727ddf9f05e5dbca,Retinal Vessel Segmentation,-1,-1
6387646d727ddf9f05e5dbcc,Muscle Tendon Junction Identification,-1,-1
6387646d727ddf9f05e5dbce,Natural Language Inference (Zero-Shot),-1,-1
6387646d727ddf9f05e5dbd0,Mathematical Reasoning,-1,-1
6387646d727ddf9f05e5dbd2,TGIF-Action,-1,-1
6387646d727ddf9f05e5dbd4,Text Summarization,-1,-1
6387646d727ddf9f05e5dbd6,Medical Visual Question Answering,-1,-1
6387646d727ddf9f05e5dbd8,One-Shot 3D Action Recognition,-1,-1
6387646d727ddf9f05e5dbda,Cloze (multi-choices) (Zero-Shot),-1,-1
6387646d727ddf9f05e5dbdc,Toxic Comment Classification,-1,-1
6387646d727ddf9f05e5dbde,Sports Understanding,-1,-1
6387646d727ddf9f05e5dbe0,Recognizing Emotion Cause in Conversations,-1,-1
6387646d727ddf9f05e5dbe2,Video Domain Adapation,-1,-1
6387646d727ddf9f05e5dbe4,Robust Speech Recognition,-1,-1
6387646d727ddf9f05e5dbe6,Logical Fallacies,-1,-1
6387646d727ddf9f05e5dbe8,Traffic Accident Detection,-1,-1
6387646d727ddf9f05e5dbea,SNARKS,-1,-1
6387646d727ddf9f05e5dbec,Referring Expression Segmentation,-1,-1
6387646d727ddf9f05e5dbee,Person Identification,-1,-1
6387646d727ddf9f05e5dbf0,Cross-Lingual Document Classification,-1,-1
6387646d727ddf9f05e5dbf2,Action Segmentation,-1,-1
6387646d727ddf9f05e5dbf4,BIG-bench Machine Learning,-1,-1
6387646d727ddf9f05e5dbf6,Unsupervised 3D Human Pose Estimation,-1,-1
6387646d727ddf9f05e5dbf8,Computed Tomography (CT),-1,-1
6387646d727ddf9f05e5dbfa,intensity image denoising,-1,-1
6387646d727ddf9f05e5dbfc,Atari Games,-1,-1
6387646d727ddf9f05e5dbfe,Text to Audio Retrieval,-1,-1
6387646d727ddf9f05e5dc00,Zero-Shot Cross-Modal Retrieval,-1,-1
6387646d727ddf9f05e5dc02,Multilingual Named Entity Recognition,-1,-1
6387646d727ddf9f05e5dc04,MRI segmentation,-1,-1
6387646d727ddf9f05e5dc06,Table Recognition,-1,-1
6387646d727ddf9f05e5dc08,3D Reconstruction,-1,-1
6387646d727ddf9f05e5dc0a,Semi-Supervised Action Detection,-1,-1
6387646d727ddf9f05e5dc0c,Referring Image Matting (Expression-based),-1,-1
6387646d727ddf9f05e5dc0e,KB-to-Language Generation,-1,-1
6387646d727ddf9f05e5dc10,Topic coverage,-1,-1
6387646d727ddf9f05e5dc12,Text Segmentation,-1,-1
6387646d727ddf9f05e5dc14,Multiview Learning,-1,-1
6387646d727ddf9f05e5dc16,Non-Intrusive Load Monitoring,-1,-1
6387646d727ddf9f05e5dc18,MNLI-mm,-1,-1
6387646d727ddf9f05e5dc1a,Scene Graph Classification,-1,-1
6387646d727ddf9f05e5dc1c,SSTOD,-1,-1
6387646d727ddf9f05e5dc1e,Action Recognition,-1,-1
6387646d727ddf9f05e5dc20,Cross-Lingual Paraphrase Identification,-1,-1
6387646d727ddf9f05e5dc23,Attention Score Prediction,-1,-1
6387646d727ddf9f05e5dc25,Professional Law,-1,-1
6387646d727ddf9f05e5dc27,Early Action Prediction,-1,-1
6387646d727ddf9f05e5dc29,Entity Extraction using GAN,-1,-1
6387646d727ddf9f05e5dc2b,Skill Generalization,-1,-1
6387646d727ddf9f05e5dc2d,Transliteration,-1,-1
6387646d727ddf9f05e5dc2f,Face Hallucination,-1,-1
6387646d727ddf9f05e5dc31,Video Instance Segmentation,-1,-1
6387646d727ddf9f05e5dc33,Max-Shot Cross-Lingual Text-to-Image Retrieval,-1,-1
6387646d727ddf9f05e5dc35,Translation deu-eng,-1,-1
6387646d727ddf9f05e5dc37,Segmentation Based Workflow Recognition,-1,-1
6387646d727ddf9f05e5dc39,Bird's-Eye View Semantic Segmentation,-1,-1
6387646d727ddf9f05e5dc3b,Classification with Binary Neural Network,-1,-1
6387646d727ddf9f05e5dc3d,Known Unknowns,-1,-1
6387646d727ddf9f05e5dc3f,Laminar-Turbulent Flow Localisation,-1,-1
6387646d727ddf9f05e5dc41,Early Sexual Predator Detection (eSPD),-1,-1
6387646d727ddf9f05e5dc43,Hard-label Attack,-1,-1
6387646d727ddf9f05e5dc45,Unsupervised Person Re-Identification,-1,-1
6387646d727ddf9f05e5dc47,Deep Attention,-1,-1
6387646d727ddf9f05e5dc49,Layout-to-Image Generation,-1,-1
6387646d727ddf9f05e5dc4b,Cardiac Segmentation,-1,-1
6387646d727ddf9f05e5dc4d,Single-View 3D Reconstruction,-1,-1
6387646d727ddf9f05e5dc4f,Speech Emotion Recognition,-1,-1
6387646d727ddf9f05e5dc51,Grayscale Image Denoising,-1,-1
6387646d727ddf9f05e5dc53,Probabilistic Time Series Forecasting,-1,-1
6387646d727ddf9f05e5dc55,Text-to-Image Generation,-1,-1
6387646d727ddf9f05e5dc57,Image Matting,-1,-1
6387646d727ddf9f05e5dc59,Extreme Multi-Label Classification,-1,-1
6387646d727ddf9f05e5dc5b,Image Matching,-1,-1
6387646d727ddf9f05e5dc5d,Disjoint 15-5,-1,-1
6387646d727ddf9f05e5dc5f,Grayscale Video Denoising,-1,-1
6387646d727ddf9f05e5dc61,Fine-Grained Visual Recognition,-1,-1
6387646d727ddf9f05e5dc63,Scene Change Detection,-1,-1
6387646d727ddf9f05e5dc65,Shape from Texture,-1,-1
6387646d727ddf9f05e5dc67,Entity Typing,-1,-1
6387646d727ddf9f05e5dc69,Inverse-Tone-Mapping,-1,-1
6387646d727ddf9f05e5dc6b,audio-visual learning,-1,-1
6387646d727ddf9f05e5dc6d,Multi-Goal Reinforcement Learning,-1,-1
6387646d727ddf9f05e5dc6f,Predicting Patient Outcomes,-1,-1
6387646d727ddf9f05e5dc71,Safe Reinforcement Learning,-1,-1
6387646d727ddf9f05e5dc73,Fashion Compatibility Learning,-1,-1
6387646d727ddf9f05e5dc75,Overlapped 100-10,-1,-1
6387646d727ddf9f05e5dc77,Image Retrieval,-1,-1
6387646d727ddf9f05e5dc79,Video Matting,-1,-1
6387646d727ddf9f05e5dc7b,Method name prediction,-1,-1
6387646d727ddf9f05e5dc7d,Max-Shot Cross-Lingual Visual Reasoning,-1,-1
6387646d727ddf9f05e5dc7f,SENTS,-1,-1
6387646d727ddf9f05e5dc81,Molecular Property Prediction (1-shot)),-1,-1
6387646d727ddf9f05e5dc83,Clothes Landmark Detection,-1,-1
6387646d727ddf9f05e5dc85,Point Cloud Registration,-1,-1
6387646d727ddf9f05e5dc87,Visual Tracking,-1,-1
6387646d727ddf9f05e5dc89,Tomographic Reconstructions,-1,-1
6387646d727ddf9f05e5dc8b,Max-Shot Cross-Lingual Visual Question Answering,-1,-1
6387646d727ddf9f05e5dc8d,Dense Pixel Correspondence Estimation,-1,-1
6387646d727ddf9f05e5dc8f,Egocentric Activity Recognition,-1,-1
6387646d727ddf9f05e5dc91,Offline RL,-1,-1
6387646d727ddf9f05e5dc93,Tweet-Reply Sentiment Analysis,-1,-1
6387646d727ddf9f05e5dc95,AMR-to-Text Generation,-1,-1
6387646d727ddf9f05e5dc97,Code Summarization,-1,-1
6387646d727ddf9f05e5dc99,Music Transcription,-1,-1
6387646d727ddf9f05e5dc9b,3D Lane Detection,-1,-1
6387646d727ddf9f05e5dc9d,Audio Multiple Target Classification,-1,-1
