query,no_record
Pre-trained Transliterated Embeddings for Indian Languages,True
HYPERVIEW,True
CVEfixes,True
SketchyVR,True
Multilingual Persuasion Detection,True
Boxy Vehicles Dataset,True
CORRONA CERTAIN,True
EXEQ-300k,True
"4,788 images Human Facial Skin Defects Data",True
AwA2,True
KITTI'15 MSplus,True
“Visible” Physical Commonsense Knowledge,True
TUT Acoustic Scenes 2017,True
Brown University Stylus Handwriting,True
Sony-TAu Realistic Spatial Soundscapes 2022,True
PRED18: Predator/Prey DAVIS Dataset,True
Portrait Photo Retouching dataset,True
Hypersim,True
OpeReid,True
AnlamVer,True
Reddit Norm Violations,True
KP20k,True
DEFT Corpus,True
Grasp Affordance,True
TruthfulQA,True
BReAst Carcinoma Subtyping,True
HoaxItaly,True
SWSR,True
Eduge,True
"ASC (TIL, 19 tasks)",True
Contextualised Polyseme Word Sense Dataset v2,True
A Dataset to facilitate Explainable Classification and Summarization of Concerns towards COVID Vaccines,True
Get it #OffMyChest,True
KAIST-Radar,True
EDUVSUM,True
Dongguk Body-based Person Recognition Database (DBPerson-Recog-DB1),True
Algebra Question Answering with Rationales,True
CoVaxLies v1,True
The 4th China Physiological Signal Challenge 2021,True
NTPairs,True
Freebase-122,True
MinneApple,True
ROSTD,True
HiNER-original,True
SoftAttributes,True
A collection of LFR benchmark graphs,True
IndicGLUE,True
Multimodal PISA,True
Tecnocampus Hand Image Database,True
SECBENCH,True
The Laboratory for Web Algorithmics,True
OrdinalDataset,True
BioRED,True
ORConvQA,True
ZESHEL,True
SVIRO,True
100DOH,True
NaturalProofs,True
CoVoST,True
AnimalWeb,True
IowaRain,True
Multimodal Spontaneous Expression-Heart Rate dataset,True
Flickr Cropping Dataset,True
BH-rPPG,True
esXNLI,True
Pre-Contest Workshop Slidedeck,True
DRealSR,True
CUHK01,True
PPG and Blood Pressure from a Hypertensive Population,True
Video2GIF,True
PhyAAt,True
DIBCO 2017,True
LITIS Rouen,True
HR-GLDD: A globally distributed high resolution landslide dataset,True
CASIA-WebFace+masks,True
The Deformable Image Registration Laboratory,True
Sustainable Venture Capital Survey 2022,True
MPI3D Disentanglement,True
rc_49,True
"Supporting data for ""Multi-Stage Malaria Parasites Recognition by Deep Learning""",True
WebQuestionsSP,True
MetaGraspNet 1,True
MSLR WEB30K,True
LIVE-FB LSVQ,True
Translated TACRED,True
Distinct Describable Moments,True
ELEVATER,True
How2QA,True
Facebook Low Resource MT Benchmark,True
Indian Number Plates Dataset | Vehicle Number Plates | English OCR Detection,True
KADID-10k,True
227 Hours - Italian Speaking English Speech Data by Mobile Phone,True
Purpose-driven Affordance Dataset,True
Neural Latents Benchmark,True
Color BSD68,True
H-DIBCO 2016,True
NAFLD pathology and healthy tissue samples,True
NERGRIT Corpus,True
MFAQ,True
CCGbank,True
OADAT: Experimental and Synthetic Clinical Optoacoustic Data for Standardized Image Processing,True
WMT19 Metrics Task,True
SHREC 2016 TRACK: PARTIAL MATCHING OF DEFORMABLE SHAPES,True
CoNaLa,True
NTU RGB+D 2D,True
Incidents1M,True
Ninapro DB5 - 10 Intact Subjects - Double Myo Armband,True
GIGO revisited: ML publications' approaches to training data,True
QUVA Repetition,True
FSDKaggle2019,True
VALSE: A Task-Independent Benchmark for Vision and Language Models Centered on Linguistic Phenomena,True
MJU-Waste,True
PARANMT-50M,True
TUM-GAID,True
DeepSport Dataset,True
WebUAV-3M,True
Pan+ChiPhoto,True
Pirá,True
DanbooRegion,True
"Dataset for: ""It is just a flu: Assessing the Effect of Watch History on YouTube's Pseudoscientific Video Recommendations""",True
FB1.5M,True
ZooScanNet,True
Criteo live traffic data,True
ViText2SQL,True
BBBC039,True
COCO Object Detection VIPriors subset,True
Toloka WaterMeters,True
IndoNLI,True
WikiDes,True
BuzzFeed-Webis Fake News Corpus 2016,True
OQMD v1.2,True
SynthCity,True
StarCraft Multi-Agent Challenge Plus,True
MultiSubs: A Large-scale Multimodal and Multilingual Dataset,True
Multi_Channel_Grid,True
Evaluating registrations of serial sections with distortions of the ground truths. Supplemental data,True
RELLIS-3D,True
Oulu-CASIA,True
Eisen Funcat,True
FoolMeTwice,True
A-OKVQA,True
FSC147,True
WebChild,True
OpenEA Benchmark,True
A2Dre,True
ARCA23K,True
UCSD Ped2,True
NEMO Hebrew NER and Morphology Corpus,True
Breast Cancer Immunohistochemical Image Generation,True
DocBank-TB,True
Derisi Funcat,True
Toyota Smarthome Trimmed,True
Cross-Linguistic Polysemies,True
MUNO21,True
Multi-Spectral Leaf Segmentation For Crop/Weed Identification,True
DIR-LAB COPDgene,True
The 'Call me sexist but' Dataset (CMSB),True
"9,497 Images - OCR Data of 10 Types of Forms",True
DCF Valuation template,True
MP-3DHP: Multi-Person 3D Human Pose Dataset,True
Moral Foundations Reddit Corpus,True
Trailers12k,True
Emomusic,True
PEMS-BAY Point Missing,True
MICCAI'2015 Gland Segmentation Challenge Contest Dataset,True
MetaGraspNet difficulty 4 - hard 2,True
The Samsung Open MOS Dataset for the Evaluation of Neural Text-to-Speech Synthesis,True
Rendered SST2,True
Uzbek Speech Corpus,True
ClovaCall,True
Jericho Environment Commonsense Comprehension,True
Blocksworld Image Reasoning Dataset,True
"Twitter dataset of flood-related images for September 2021, Thailand and June/July 2021, Nepal floods",True
TriggerCit 2021 Thailand / Nepal floods,True
LAAS Parkour dataset,True
Snips-SmartLights,True
Diagnostic Evaluation of Video Inpainting on Landscapes,True
endless forams,True
INTERSPEECH 2021 Acoustic Echo Cancellation Challenge,True
TBCOV,True
Refer360°,True
Streetscore,True
ChangeSim,True
SICAPv2,True
WSJ0-2mix,True
MultiviewX,True
OOVD,True
CER Smart Metering Project - Electricity Customer Behaviour Trial,True
"23,110 People Multi-race and Multi-pose Face Images Data",True
Tobacco-3482,True
MTASS,True
SVAMP,True
Enoch Oluwumi,True
Ciona17,True
ecoset,True
Thumb Index 1000 Hand & Fingertip Detection Dataset,True
SpaceNet MVOI,True
"GermEval 2021 - Toxic, Engaging, & Fact-Claiming Comments test set",True
Spatial Commonsense Graph Dataset,True
Qulac,True
Localized Audio Visual DeepFake Dataset,True
"4,995 Vietnamese OCR Images Data - Images with Annotation and Transcription",True
HDR+ Burst Photography Dataset,True
BiToD,True
X4K1000FPS,True
pic2kcal,True
MultiOpEd,True
ToN_IoT,True
Varied Emotion in Syntactically Uniform Speech,True
Ruralscapes,True
Dario Pilori,True
iNat2021,True
GGPONC,True
DeliData,True
531 Hours – In-Car Noise Data by Microphone and Mobile Phone,True
ArtFID Dataset,True
BPCIS,True
Swarm Heuristics based Adaptive and Penalized Estimation of Splines,True
ASLLVD,True
DSTC7 Task 2,True
2012 i2b2 Clinical Temporal Relations,True
ICT-3DHP,True
SpaRTUN,True
Flowchart Grounded Dialogs Dataset,True
University of Bucharest Abnormal Videos,True
ISAdetect binary file and object code dataset,True
SemEval-2018 Task 9: Hypernym Discovery,True
Human POSEitioning System Dataset,True
Microblog Opinion Summarisation,True
ToxiGen,True
SC_burst,True
InfographicVQA,True
AwA Pose,True
Oxford Multimotion Dataset,True
Synthetic Interventions on Scenes for Robustness Evaluation,True
GDSCv2,True
JRDB-Act,True
SciDuet,True
DX7 Timbre Dataset,True
How2R,True
TASTEset,True
A Datacube for the analysis of wildfires in Greece,True
JSESM Publications,True
CoronaVis,True
Images from camera traps in the Jura and Ain counties (France),True
WebQA,True
TimeBankPT,True
MCVQA,True
FeedbackQA,True
CliCR,True
PhoNER COVID19,True
HateScore,True
Konstanz Image Quality 10k Database,True
METU-VIREF Dataset,True
SEN12MS-CR-TS,True
AI2D-RST,True
3DNet,True
OpenEDS2020,True
SemClinBr,True
Nakdimon-train,True
MIT-Princeton Amazon Picking Challenge 2016 Shelf&Tote Benchmark Dataset,True
Procedurally Generated Matrices (PGM),True
Gallbladder Cancer Ultrasound Dataset,True
SpeakingFaces,True
300 Hours - Tibetan Colloquial Video Speech Data,True
JerichoWorld,True
German affixoid dataset,True
Prophesee GEN1 Automotive Detection Dataset,True
TCIA Test & Validation Radiotherapy CT Planning Scan,True
CPCXR,True
Biomedical Language Understanding and Reasoning Benchmark,True
"Data for paper ""Zone extrapolations in parametric timed automata""",True
Extended UCF Crime,True
Family101,True
InstaCities1M,True
LIVE Video Quality Challenge (VQC) Database,True
Konzilsprotokolle_C,True
SHAD3S,True
"1,420 Hours- Mandarin Spontaneous Speech Data by Mobile Phone",True
FewGlue,True
ActioNet,True
Making the Most of Text Semantics to Improve Biomedical Vision-Language Processing,True
Kinteract,True
xView3-SAR,True
Articulation GAN: Unsupervised modeling of articulatory learning,True
The MuDoCo dataset with Query Rewrite Annotations,True
MSU HDR Video Reconstruction Benchmark,True
MSMT17-C,True
MusicVideos,True
A Drone Dataset at Signalized Intersection in China,True
PLOD-unfiltered,True
Cholecystectomy Action Triplet,True
WMT 2015 News Translation Task,True
GigaSpeech,True
Physiology of Auditory Attention,True
PFN Visuo-Tactile Dataset,True
FSVQA,True
MultiUN,True
PanLex-BLI,True
FCGEC,True
USGS Landsat 8 Collection 1 Tier 1 and Real-Time data Raw Scenes [deprecated],True
Switchboard-1 Corpus,True
NELA-GT-2019,True
iSarcasmEval,True
ToyADMOS2,True
ViPhy,True
QAConv,True
VideoCC3M,True
Cholec80,True
MQ2007,True
IKEA ASM,True
OmniArt,True
SOREL-20M,True
KuaiRec,True
Tox21 Machine Learning Data Set,True
COVIDEmo,True
"4,134 People – Infrared Face Recognition Data",True
Extreme Countix-AV,True
762 Hours - Non-Hispanic Spanish Speech Data by Mobile Phone,True
Erhu Playing Technique Dataset,True
"1,998 People - Lip Language Video Data",True
HiXray,True
NSURL-2019 Shared Task 8: Semantic Question Similarity in Arabic,True
DeeperForensics-1.0,True
Photozilla,True
"1,003 People-Driver Behavior Collection Data",True
LIRIS human activities dataset,True
SentiMix,True
32vis,True
NucMM,True
A Dataset of Journalists' Interactions with Their Readership,True
Wisesight Sentiment Corpus,True
Simulacra Aesthetic Captions,True
OnFocus Detection In the Wild,True
ISI_Bengali_Character,True
Dafonts Free,True
ELITR ECA,True
ClonedPerson,True
EmoryNLP,True
BarkNet 1.0,True
KPTimes,True
BrazilDam Dataset,True
KenyanFood13,True
Sepehr_RumTel01,True
Aachen Day-Night,True
MuSeRC,True
Zillow Indoor Dataset,True
ISBNet,True
Extended Synthetic and Photogrammetric Aerial-Image Dataset,True
MAFW,True
MIMIC-SPARQL,True
PDEBench,True
fGn Traffic Traces,True
FilmStills,True
KAIST Urban,True
Circuit Graph Hand Drawn 1152,True
PROMISE12,True
OpenViDial,True
HowTo100M,True
ActivityNet Entities,True
Lenta Short Sentences,True
VFITex,True
NewsCLIPpings,True
20Newsgroup (10 tasks),True
ErhuPT,True
Artie Bias Corpus,True
ChaLearn Pose,True
AraCovid19-SSD,True
"18,880 Images of 466 People - 3D Instance Segmentation and 22 Landmarks Annotation Data of Human Body",True
FineGym,True
RobustPointSet,True
A Synthetic Immersive Large-Volume Plenoptic Dataset,True
ClaimBuster,True
Human3.6M,True
FDDB-360,True
STREETSCORE--PREDICTING THE PERCEIVED SAFETY OF ONE MILLION STREETSCAPES,True
DeSMOG,True
GitTables,True
"NVGaze: An Anatomically-Informed Dataset for Low-Latency, Near-Eye Gaze Estimation",True
deepMTJ_IEEEtbme,True
203 People - Taiwanese Mandarin Speech Data by Mobile Phone_Guiding,True
Off_Near_sequential,True
OpenLORIS-object,True
DramaQA,True
FSOD,True
BigHand2.2M Benchmark,True
DGTA-SeaDronesSee,True
DeepTrash,True
LGI-PPGI-Face-Video-Database,True
AmsterTime: A Visual Place Recognition Benchmark Dataset for Severe Domain Shift,True
3D-BSLS-6D,True
Crello dataset,True
WikiMulti: a Corpus for Cross-Lingual Summarization,True
DeCOCO,True
Geometry3K,True
Chinese Simile,True
PDNC,True
EGTEA Gaze+,True
Las Cumbres Observatory Cosmic Ray Dataset,True
FewGLUE_64_labeled,True
HurricaneEmo,True
Energy Consumption Curves of 499 Customers from Spain,True
The RBO Dataset of Articulated Objects and Interactions,True
PheMT,True
WHAMR!,True
Minimalist Histopathology image analysis dataset,True
CzEng 2.0 Parallel Corpus,True
Novel COVID-19 Chestxray Repository,True
ContraCAT,True
ProsocialDialog,True
ESR1_ant target of LIT-PCBA Dataset,True
VOT2013,True
ODSQA,True
Reflective essays on CS TA experience,True
"Wasserstein Distances, Geodesics and Barycenters of Merge Trees",True
RESPIRATORY AND DRUG ACTUATION DATASET,True
Multilingual Audio-Visual Smartphone dataset,True
JetNet,True
3DIdent,True
CHiME Speech Separation and Recognition Challenge,True
Fluo-N2DH-GOWT1,True
SVBRDF Database Bonn,True
MannequinChallenge,True
3DPeople Dataset,True
House3D Environment,True
Vietnamese Multiple-choice Machine Reading Comprehension Corpus,True
CERBERUS DARPA Subterranean Challenge Datasets,True
ADE-Affordance,True
AU Dataset for Visuo-Haptic Object Recognition for Robots,True
RWanda Built-up Region Segmentation,True
Basic Dataset for Sorani Kurdish Automatic Speech Recognition,True
ArCOV-19,True
CSTR VCTK Corpus,True
Fluo-C3DH-A549-SIM,True
OULU-NPU,True
Early Breast Cancer Core-Needle Biopsy WSI,True
Potsdam Commentary Corpus,True
3D Living_Face & Anti_Spoofing Data,True
ToxCast(scaffold),True
AppleScabFDs,True
Pesteh-Set,True
101 Hours – Scene Noise Data by Voice Recorder,True
YCB-Slide: A tactile interaction dataset,True
UnrealEgo,True
ShanghaiTech MARS Dynamic OLAT Dataset,True
"1,025 Hours - Mandarin Strong Accent Speech Data by Mobile Phone",True
ATD-12K,True
ICSI Meeting Recorder Dialog Act Corpus,True
Berkeley MHAD,True
Korean Speech Data by Mobile Phone_Reading,True
MIT-BIH Atrial Fibrilation Database,True
Market1501-Attributes,True
COQE,True
WikiCaps,True
Kompetencer,True
AFLW-19,True
So2Sat LCZ42,True
DLBCL-Morph,True
Message Content Rephrasing,True
EvoGym,True
NR-HCPI,True
PNPB dataset,True
Mila Simulated Floods,True
Bimanual Actions Dataset,True
Youtubean,True
Bangladeshi Sign Language Image Dataset,True
CholecT45,True
DBP-5L (Japanese),True
RuMedBench,True
Mars DTM Estimation,True
BdSLImset,True
CMU Document Grounded Conversations Dataset,True
MultiviewC,True
HouseExpo,True
TimeDial,True
The Roundabout Drone Dataset - Naturalistic Trajectories of Vehicles and Vulnerable Road Users Recorded at German Roundabouts,True
CurveLanes,True
GYAFC,True
GQN rooms-ring-camera,True
BirdVox-DCASE-20k,True
PAXRay: A Projected dataset for the segmentation of Anatomical structures in X-Ray data,True
ePillID,True
Cross-Domain UAV Data Sets with Increased Number of Sensors for developing Advanced and Novel Estimators,True
MSRDailyActivity3D,True
EUEN17037_Daylight_and_View_Standard_TestDataSet,True
UFO Cherry Tree Point Clouds,True
"4,082 Families-Family Face Data",True
BAFMD,True
DistNLI,True
Peripapillary OCT Images,True
MedMNIST v2,True
VMRD,True
UofTPed50,True
SELTO Dataset,True
Multilingual Corpus from United Nation Documents,True
BCN_20000,True
Genocide Transcript Corpus (GTC): Topic-Based Paragraph Classification in Genocide-Related Court Transcripts,True
emrQA,True
ETH BIWI Walking Pedestrians,True
Konzil,True
MagicData-RAMC,True
Realworld Annotated Few-shot Tasks,True
BioLeaflets,True
Open4Business,True
BuildingNet,True
You Snooze You Win - The PhysioNet Computing in Cardiology Challenge 2018,True
CDC fluview,True
OpenLane,True
arXMLiv:08.2018,True
DPC-Captions,True
UrbanLoco,True
concatenated-bAbI,True
ConvQuestions,True
PDDLGym Taskography,True
MIT-BIH AFDB,True
CLEVR-Hans,True
TJU-DHD,True
zaid allal,True
BC2GM,True
eAppleScab,True
Simulated particle-level dataset of ttbar with PU200 using Pythia8+Delphes3 for machine learned particle flow (MLPF),True
Lazaro Corpus,True
WebLI,True
TinyVIRAT,True
AG's corpus of news articlesNews,True
EtymDB 2.0,True
ETH Structure-from-Motion,True
Manually annotated 3-digit occupation codes from the Norwegian 1950 census,True
ChMusic,True
NYC3DCars,True
IWSLT 2019,True
Laval Indoor HDR Dataset,True
hls4ml LHC Jet dataset,True
The RobotriX,True
UKP Argument Annotated Essays,True
HelixNet,True
IACC.3,True
PCQM4Mv2-LSC,True
QReCC,True
CoNLL 2017 Shared Task - Automatically Annotated Raw Texts and Word Embeddings,True
SMAC+_Def_Armored_parallel_20,True
SlowFlow,True
CMU Wilderness Multilingual Speech Dataset,True
Contextualized Commonsense Inference in Dialogues,True
SUN-SEG-Hard (Unseen),True
Conceptual 12M,True
SURREALvols,True
Curated AFD,True
[email],True
KINNEWS and KIRNEWS,True
Elsevier OA CC-BY,True
MSU Deinterlacer Benchmark,True
SKINL2,True
LDC2017T10,True
RWCP-SSD-Onomatopoeia,True
MusicBrainz20K,True
TAU Urban Acoustic Scenes 2019 Mobile,True
BIOMRC,True
Mobility Scenario FIMU,True
UCSF PDGM,True
Ankara University Turkish Sign Language Dataset,True
DocBank-Table,True
ResearchGate dataset for Recommending Systems,True
Honda Egocentric View-Intersection Dataset,True
Hopkins155,True
Tox21(scaffold),True
Grammarly’s Yahoo Answers Formality Corpus,True
MSRA-TD500,True
ISMIR2004 Genre,True
CellTypeGraph Benchmark,True
ISI-PPT,True
#MeTooMA,True
Real SVBRDF,True
LDC2020T02,True
FieldSAFE,True
Zurich Buildings Database,True
Korpus Malti,True
alpha-matte MFIF dataset,True
EmoWOZ,True
THEOStereo,True
SoMeSci,True
LWIR DoFP Dataset of Road Scene,True
NVALT-8,True
521 People - Mandarin Voiceprint Recognition Speech Data by Mobile Phone,True
BosphorusSign22k,True
SweetRS,True
"Door, Windows and Stairs Dataset (Annotated)",True
OPIEC,True
IgboNLP Datasets,True
MuMiN-medium,True
MSLR-WEB10K,True
IEEE-CIS Technical Challenge on Predict+Optimize for Renewable Energy Scheduling,True
BreastClassifications4,True
IGLUE,True
WebFG-496,True
"The manifest and store data of 870,515 Android mobile applications",True
FastZIP Data,True
Vietnamese Conversational Speech Data,True
YouCook,True
An Evaluation Dataset for Chinese Codex Word Embedding Model,True
WikiDataSets,True
GasHisSDB,True
Contrastive Coreference Analytical Templates (for Machine Translation),True
Gold Corpus for Telegraphic Summarization,True
S3DIS,True
UIEB,True
Robot account in EOSIO,True
UQuAD,True
DAVANet,True
BioLAMA,True
CANDOR = Conversation: A Naturalistic Dataset of Online Recordings,True
AI2-THOR,True
MeGlass,True
CalTech 101 Silhouettes,True
Instructional Discourse Treebank,True
WikiContradiction,True
UIT Vietnamese Constructive and Toxic Speech Detection,True
Dunhuang Grottoes Painting Dataset,True
Industrial Benchmark Dataset for Customer Escalation Prediction,True
SMAC+_Def_Infantry_parallel_20,True
B-T4SA,True
PerPaDa,True
WikiWiki,True
Monant Medical Misinformation,True
TLHDIBD2021,True
Rediscovery Datasets,True
NISP- A Multi-lingual Multi-accent Dataset for Speaker Profiling,True
"10,543 People - Face Recognition Data at Ticket Gate",True
AG’s News Corpus,True
IISc VINE,True
3DMAD,True
MetaVD,True
WNLaMPro,True
BookingDataChallenge,True
BN-HTRd: A Benchmark Dataset for Document Level Offline Bangla Handwritten Text Recognition (HTR),True
MetaGraspNet 5,True
GeoMNIST,True
METR-LA Point Missing,True
Anshita Dhoot,True
ImageNet-1K vs OpenImage-O,True
CARLA Pedestrian Action Anticipation dataset,True
ArabicWeb16,True
WeatherBench,True
DeepCAD,True
Moroccan Monay dataset,True
Bengali Authorship Classification Corpus-18,True
